metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
C8-pos_247-----C8-pos_199,Hydrogenation,0.00225006445995,2.0134,C8-pos,544.3372,5.22,C8-pos,542.3238,4.61
C8-pos_577-----C36:3_PE,Methylation,0.00225006445995,14.0134,C8-pos,756.5505,8.84,C8-pos,742.5371,8.84
C8-pos_659-----C8-pos_689,Methylation,0.00225006445995,14.0134,C8-pos,788.5555,8.99,C8-pos,774.5421,9.05
C8-pos_480-----C16:0_SM,Hydrogenation,0.00225006446007,2.0134,C8-pos,705.5875,8.61,C8-pos,703.5741,8.43
C8-pos_1563-----C56:6_TAG,Methylation,0.00225006446007,14.0134,C8-pos,938.8149,12.23,C8-pos,924.8015,12.2
C50:3_TAG-----C8-pos_1530,Amination,0.00225089850993,17.0288,C8-pos,846.7533,11.75,C8-pos,829.7245,12.16
C36:3_DAG-----C8-pos_986,Amination,0.00225089851005,17.0288,C8-pos,636.5557,9.32,C8-pos,619.5269,9.77
C48:5_TAG-----C8-pos_1207,Amination,0.00225089851005,17.0288,C8-pos,814.6908,10.98,C8-pos,797.662,11.31
C8-pos_915-----C8-pos_1509,Acetylation,0.00226468401992,42.0083,C8-pos,617.5111,9.47,C8-pos,575.5028,12.08
C8-pos_1093-----C18:1_CE,Hydration,0.00226468401992,18.0083,C8-pos,686.6416,10.45,C8-pos,668.6333,12.31
C8-pos_66-----C8-pos_167,Acetylation,0.00226468401998,42.0083,C8-pos,352.2457,3.76,C8-pos,310.2374,4.38
C8-pos_205-----C8-pos_231,Acetylation,0.00226468401998,42.0083,C8-pos,394.3286,4.71,C8-pos,352.3203,5.04
C8-pos_986-----C8-pos_1625,Acetylation,0.00226468402003,42.0083,C8-pos,619.5269,9.77,C8-pos,577.5186,12.35
C8-pos_759-----C8-pos_917,Acetylation,0.00226468402003,42.0083,C8-pos,820.5819,9.15,C8-pos,778.5736,9.47
C8-pos_1325-----C8-pos_1161,C=O → CHNH2,0.00226551807001,1.0339,C8-pos,896.7675,11.7,C8-pos,895.7336,11.14
C8-pos_109-----C8-pos_189,Tyr → Trp,0.00228441747003,23.0137,C8-pos,310.2351,3.97,C8-pos,287.2214,4.47
C8-pos_420-----C36:4_PE_plasmalogen,COOH → CONH2,0.00228441747003,-0.9863,C8-pos,725.5558,8.42,C8-pos,726.5421,9.11
C8-pos_149-----C8-pos_105,Formylation,0.00228538043996,27.9972,C8-pos,324.2168,4.19,C8-pos,296.2196,3.95
C8-pos_931-----C8-pos_517,Formylation,0.00228538044002,27.9972,C8-pos,844.6185,9.52,C8-pos,816.6213,8.69
C8-pos_73-----C8-pos_90,Phe → Trp,0.00229903703,39.0086,C8-pos,316.1882,3.79,C8-pos,277.1796,3.89
C8-pos_1372-----C50:4_TAG,Taurine conjugation,0.00229940507,107.0018,C8-pos,951.7396,11.81,C8-pos,844.7378,11.5
C8-pos_1313-----C8-pos_1223,Taurine conjugation,0.00229940507,107.0018,C8-pos,887.7083,11.66,C8-pos,780.7065,11.39
C8-pos_1327-----C48:3_TAG,Taurine conjugation,0.00229940507,107.0018,C8-pos,925.7241,11.7,C8-pos,818.7223,11.4
C8-pos_1011-----C8-pos_819,Ethylation,0.00229987107998,28.0336,C8-pos,824.6519,9.86,C8-pos,796.6183,9.26
C8-pos_44-----C8-pos_149,Ethylation,0.00230012892001,28.029,C8-pos,352.2458,3.64,C8-pos,324.2168,4.19
C8-pos_747-----C8-pos_433,Ethylation,0.00230012892001,28.029,C8-pos,808.5819,9.14,C8-pos,780.5529,8.43
C8-pos_1009-----C8-pos_700,Ethylation,0.00230012892001,28.029,C8-pos,846.6336,9.85,C8-pos,818.6046,9.06
C8-pos_1850-----C8-pos_1212,Taurine conjugation,0.00230059493001,107.0064,C8-pos,323.1012,13.66,C8-pos,216.0948,11.35
C8-pos_1850-----C8-pos_1782,Taurine conjugation,0.00230059493001,107.0064,C8-pos,323.1012,13.66,C8-pos,216.0948,13.07
C8-pos_1093-----C18:0_CE,Hydroxylation,0.00231461955985,15.9926,C8-pos,686.6416,10.45,C8-pos,670.649,12.71
C8-pos_1913-----C8-pos_160,Formylation,0.00231461955996,27.9926,C8-pos,360.3233,13.89,C8-pos,332.3307,4.32
C8-pos_38-----C8-pos_84,Formylation,0.00231461956002,27.9926,C8-pos,238.1777,3.58,C8-pos,210.1851,3.85
C8-pos_1321-----C8-pos_1481,Formylation,0.00231461956007,27.9926,C8-pos,914.7773,11.69,C8-pos,886.7847,12.01
C8-pos_149-----C8-pos_132,COOH → CONH2,0.00231558252995,-0.9817,C8-pos,324.2168,4.19,C8-pos,325.1985,4.08
C8-pos_1469-----C8-pos_1048,Tyr → Trp,0.00231558252995,23.0183,C8-pos,707.6441,11.99,C8-pos,684.6258,10.1
C8-pos_884-----C8-pos_828,Carboxylation,0.00232923912004,43.9875,C8-pos,878.5849,9.41,C8-pos,834.5974,9.28
C8-pos_405-----C8-pos_434,Carboxylation,0.00232923912004,43.9875,C8-pos,846.5223,8.38,C8-pos,802.5348,8.43
C8-pos_105-----C8-pos_88,C=O → CHNH2,0.00233448192997,1.0293,C8-pos,296.2196,3.95,C8-pos,295.1903,3.88
C40:6_PE-----C8-pos_689,Hydration,0.00233531597994,18.0129,C8-pos,792.555,9.19,C8-pos,774.5421,9.05
C8-pos_135-----C8-pos_111,Hydration,0.00233531598,18.0129,C8-pos,296.2219,4.09,C8-pos,278.209,3.97
C38:4_PE-----C8-pos_600,Glycine → Taurine,0.00233568401994,49.9803,C8-pos,768.5543,9.15,C8-pos,718.574,8.87
C8-pos_4-----C8-pos_156,Glycine → Taurine,0.00233568402,49.9803,C8-pos,335.2225,3.0,C8-pos,285.2422,4.26
C8-pos_1883-----C8-pos_1539,Glycine conjugation,0.00233627895005,57.0238,C8-pos,962.7788,13.76,C8-pos,905.755,12.19
C8-pos_1112-----C8-pos_1739,OH → SH,0.00234361956003,15.9795,C8-pos,717.5996,10.75,C8-pos,701.6201,12.75
C8-pos_681-----C18:3_CE,Malonylation,0.00234385867989,83.9824,C8-pos,748.5845,9.02,C8-pos,664.6021,11.74
C8-pos_548-----C8-pos_1244,Malonylation,0.00234385868001,83.9824,C8-pos,746.5687,8.76,C8-pos,662.5863,11.46
C8-pos_534-----C8-pos_659,Malonylation,0.00234385868001,83.9824,C8-pos,872.5379,8.73,C8-pos,788.5555,8.99
C8-pos_151-----C8-pos_277,Amination,0.00234910148999,17.0242,C8-pos,380.2769,4.19,C8-pos,363.2527,5.63
C8-pos_237-----C8-pos_211,Amination,0.00234910148999,17.0242,C8-pos,499.3482,5.04,C8-pos,482.324,4.76
C8-pos_38-----C8-pos_138,Amination,0.00234910149002,17.0242,C8-pos,238.1777,3.58,C8-pos,221.1535,4.1
C8-pos_100-----C8-pos_34,Hydrogenation,0.00234993553997,2.018,C8-pos,270.2061,3.93,C8-pos,268.1881,3.55
C8-pos_70-----C8-pos_65,Methylation,0.00234993553997,14.018,C8-pos,276.1957,3.79,C8-pos,262.1777,3.76
C8-pos_433-----C8-pos_409,Hydrogenation,0.00234993554003,2.018,C8-pos,780.5529,8.43,C8-pos,778.5349,8.41
C8-pos_1443-----C8-pos_1326,Methylation,0.00234993554003,14.018,C8-pos,915.7401,11.93,C8-pos,901.7221,11.7
C8-pos_1708-----C8-pos_1627,Hydrogenation,0.00234993554003,2.018,C8-pos,945.7444,12.61,C8-pos,943.7264,12.35
C8-pos_818-----C8-pos_923,Hydrogenation,0.00234993554003,2.018,C8-pos,809.652,9.26,C8-pos,807.634,9.49
C8-pos_1349-----C8-pos_1410,Hydrogenation,0.00234993554003,2.018,C8-pos,829.7269,11.75,C8-pos,827.7089,11.9
C8-pos_577-----C34:4_PC,Hydrogenation,0.00235006445993,2.0133,C8-pos,756.5505,8.84,C8-pos,754.5372,8.24
C8-pos_1214-----C8-pos_1163,Hydrogenation,0.00235006445993,2.0133,C8-pos,897.6937,11.36,C8-pos,895.6804,11.15
C8-pos_1325-----C8-pos_1307,Methylation,0.00235006445993,14.0133,C8-pos,896.7675,11.7,C8-pos,882.7542,11.65
C8-pos_111-----C8-pos_70,Hydrogenation,0.00235006445998,2.0133,C8-pos,278.209,3.97,C8-pos,276.1957,3.79
C20:4_CE-----C8-pos_1590,Amination,0.00235089851002,17.0289,C8-pos,690.6173,11.85,C8-pos,673.5884,12.3
C56:7_TAG-----C8-pos_1539,Amination,0.00235089851002,17.0289,C8-pos,922.7839,11.94,C8-pos,905.755,12.19
C54:3_TAG-----C8-pos_1764,Amination,0.00235089851002,17.0289,C8-pos,902.816,12.44,C8-pos,885.7871,12.92
C50:4_TAG-----C8-pos_1410,Amination,0.00235089851002,17.0289,C8-pos,844.7378,11.5,C8-pos,827.7089,11.9
C8-pos_1305-----C8-pos_1304,OH → SH,0.00235638044004,15.9748,C8-pos,841.6672,11.65,C8-pos,825.6924,11.65
C20:0_SM-----C8-pos_1359,Glycine conjugation,0.00236372105002,57.0191,C8-pos,759.6368,9.39,C8-pos,702.6177,11.78
C8-pos_938-----C8-pos_931,Glycine conjugation,0.00236372105002,57.0191,C8-pos,901.6376,9.55,C8-pos,844.6185,9.52
C8-pos_952-----C8-pos_1392,Acetylation,0.00236468401989,42.0082,C8-pos,773.6522,9.6,C8-pos,731.644,11.85
C8-pos_1017-----C8-pos_614,Acetylation,0.00236468402001,42.0082,C8-pos,645.5423,9.89,C8-pos,603.5341,8.91
C8-pos_1321-----C54:6_TAG,Hydration,0.00236468402001,18.0082,C8-pos,914.7773,11.69,C8-pos,896.7691,11.81
C8-pos_599-----C40:7_PE_plasmalogen,Acetylation,0.00236468402001,42.0082,C8-pos,818.5664,8.87,C8-pos,776.5582,9.36
C8-pos_1236-----C8-pos_1550,Phosphorylation,0.00236947908991,79.9687,C8-pos,997.7247,11.45,C8-pos,917.756,12.21
C56:9_TAG-----C8-pos_1592,Phosphorylation,0.00236947909002,79.9687,C8-pos,918.7549,11.47,C8-pos,838.7862,12.3
C8-pos_672-----C8-pos_175,Carboxylation,0.00237076088003,43.9922,C8-pos,400.2712,9.0,C8-pos,356.279,4.46
C8-pos_1855-----C8-pos_138,COOH → CONH2,0.00238441747,-0.9864,C8-pos,220.1671,13.67,C8-pos,221.1535,4.1
C8-pos_475-----C38:5_PE_plasmalogen,COOH → CONH2,0.00238441747,-0.9864,C8-pos,751.5719,8.58,C8-pos,752.5583,9.42
C8-pos_1033-----C8-pos_1011,COOH → CONH2,0.00238441747,-0.9864,C8-pos,823.6655,9.98,C8-pos,824.6519,9.86
C8-pos_1446-----C52:5_TAG,Taurine conjugation,0.00239940507009,107.0017,C8-pos,977.7551,11.93,C8-pos,870.7534,11.6
C8-pos_212-----C8-pos_203,Ethylation,0.00239987107995,28.0337,C8-pos,544.3397,4.79,C8-pos,516.306,4.67
C8-pos_1338-----C8-pos_1373,Ethylation,0.00239987107995,28.0337,C8-pos,647.5752,11.73,C8-pos,619.5415,11.81
C8-pos_1349-----C8-pos_1370,Ethylation,0.00239987107995,28.0337,C8-pos,829.7269,11.75,C8-pos,801.6932,11.81
C8-pos_1716-----C8-pos_1641,Ethylation,0.00239987107995,28.0337,C8-pos,959.8044,12.66,C8-pos,931.7707,12.4
C8-pos_1531-----C8-pos_1318,Ethylation,0.00239987108007,28.0337,C8-pos,945.7308,12.16,C8-pos,917.6971,11.69
C8-pos_66-----C8-pos_149,Ethylation,0.00240012891998,28.0289,C8-pos,352.2457,3.76,C8-pos,324.2168,4.19
C8-pos_1682-----C8-pos_1349,Ethylation,0.00240012891998,28.0289,C8-pos,857.7558,12.52,C8-pos,829.7269,11.75
C8-pos_581-----C8-pos_369,Ethylation,0.00240012891998,28.0289,C8-pos,806.5665,8.85,C8-pos,778.5376,8.17
C8-pos_1326-----C8-pos_1252,Ethylation,0.00240012892009,28.0289,C8-pos,901.7221,11.7,C8-pos,873.6932,11.5
C8-pos_1845-----C58:9_TAG,Ethylation,0.00240012892009,28.0289,C8-pos,974.8131,13.65,C8-pos,946.7842,11.81
C8-pos_1850-----C8-pos_1779,Taurine conjugation,0.00240059493001,107.0065,C8-pos,323.1012,13.66,C8-pos,216.0947,13.02
C8-pos_1348-----C8-pos_1110,Taurine conjugation,0.00240059493007,107.0065,C8-pos,1001.7983,11.75,C8-pos,894.7918,10.74
C54:6_TAG-----C8-pos_1682,Phe → Trp,0.00240096296996,39.0133,C8-pos,896.7691,11.81,C8-pos,857.7558,12.52
C8-pos_1437-----C8-pos_1720,Phe → Trp,0.00240096297007,39.0133,C8-pos,910.7847,11.92,C8-pos,871.7714,12.69
C8-pos_1048-----C18:1_CE,Hydroxylation,0.00241461955994,15.9925,C8-pos,684.6258,10.1,C8-pos,668.6333,12.31
C8-pos_953-----C8-pos_631,Hydroxylation,0.00241461956005,15.9925,C8-pos,643.5267,9.6,C8-pos,627.5342,8.94
C8-pos_1429-----C8-pos_1729,Formylation,0.00241461956005,27.9925,C8-pos,953.7538,11.92,C8-pos,925.7613,12.7
C8-pos_515-----C38:5_PE_plasmalogen,Formylation,0.00241461956005,27.9925,C8-pos,780.5508,8.69,C8-pos,752.5583,9.42
C8-pos_1529-----C8-pos_1743,Hydroxylation,0.00241461956005,15.9925,C8-pos,929.7551,12.16,C8-pos,913.7626,12.78
C8-pos_1222-----C8-pos_1720,Tyr → Trp,0.00241558253004,23.0184,C8-pos,894.7898,11.39,C8-pos,871.7714,12.69
C8-pos_1222-----C8-pos_1676,COOH → CONH2,0.00241558253004,-0.9816,C8-pos,894.7898,11.39,C8-pos,895.7714,12.51
C8-pos_61-----C8-pos_156,Glucosylation,0.00242342010003,162.0504,C8-pos,447.2926,3.72,C8-pos,285.2422,4.26
C8-pos_538-----C8-pos_482,Carboxylation,0.00242923912002,43.9874,C8-pos,940.5254,8.73,C8-pos,896.538,8.63
C8-pos_831-----C8-pos_747,Carboxylation,0.00242923912002,43.9874,C8-pos,852.5693,9.28,C8-pos,808.5819,9.14
C8-pos_439-----C40:10_PC,Carboxylation,0.00242923912002,43.9874,C8-pos,870.5225,8.44,C8-pos,826.5351,8.35
C8-pos_32-----C8-pos_42,C=O → CHNH2,0.00243448193,1.0292,C8-pos,236.1624,3.54,C8-pos,235.1332,3.62
C8-pos_701-----C8-pos_917,C=O → CHNH2,0.00243448193006,1.0292,C8-pos,779.6028,9.06,C8-pos,778.5736,9.47
C8-pos_1785-----C54:6_TAG,Glycine conjugation,0.00243627895003,57.0239,C8-pos,953.793,13.08,C8-pos,896.7691,11.81
C56:6_TAG-----C8-pos_1748,Glycine conjugation,0.00243627895003,57.0239,C8-pos,924.8015,12.2,C8-pos,867.7776,12.81
C8-pos_776-----C8-pos_891,Malonylation,0.00244385867998,83.9823,C8-pos,900.569,9.17,C8-pos,816.5867,9.42
C8-pos_776-----C8-pos_727,Malonylation,0.00244385867998,83.9823,C8-pos,900.569,9.17,C8-pos,816.5867,9.11
C8-pos_1816-----C8-pos_1649,Amination,0.00244910149003,17.0241,C8-pos,974.8112,13.41,C8-pos,957.7871,12.42
C8-pos_88-----C8-pos_1842,Methylation,0.00244993554,14.0181,C8-pos,295.1903,3.88,C8-pos,281.1722,13.64
C34:3_PC-----C8-pos_467,Hydrogenation,0.00244993554,2.0181,C8-pos,756.5529,8.41,C8-pos,754.5348,8.54
C8-pos_1749-----C8-pos_1660,Hydrogenation,0.00244993554,2.0181,C8-pos,977.7777,12.81,C8-pos,975.7596,12.44
C8-pos_1325-----C54:7_TAG,Hydrogenation,0.0024500644599,2.0132,C8-pos,896.7675,11.7,C8-pos,894.7543,11.6
C38:6_PC-----C40:6_PE,Methylation,0.0024500644599,14.0132,C8-pos,806.5682,8.66,C8-pos,792.555,9.19
C8-pos_1842-----C8-pos_146,Hydrogenation,0.00245006446002,2.0132,C8-pos,281.1722,13.64,C8-pos,279.159,4.19
C8-pos_109-----C8-pos_135,Methylation,0.00245006446002,14.0132,C8-pos,310.2351,3.97,C8-pos,296.2219,4.09
C8-pos_515-----C8-pos_369,Hydrogenation,0.00245006446002,2.0132,C8-pos,780.5508,8.69,C8-pos,778.5376,8.17
C8-pos_1244-----C8-pos_1422,Amination,0.00245089850999,17.029,C8-pos,662.5863,11.46,C8-pos,645.5573,11.91
C52:4_TAG-----C8-pos_1567,Amination,0.00245089851011,17.029,C8-pos,872.7688,11.84,C8-pos,855.7398,12.24
C8-pos_1540-----C8-pos_1539,OH → SH,0.00245638044002,15.9747,C8-pos,921.7297,12.19,C8-pos,905.755,12.19
C8-pos_1697-----C8-pos_1704,OH → SH,0.00245638044002,15.9747,C8-pos,899.7457,12.61,C8-pos,883.771,12.61
C8-pos_1684-----C8-pos_1682,OH → SH,0.00245638044002,15.9747,C8-pos,873.7305,12.52,C8-pos,857.7558,12.52
C8-pos_925-----C40:7_PC_plasmalogen,Glycine conjugation,0.00246372104999,57.019,C8-pos,875.6219,9.5,C8-pos,818.6029,9.44
C8-pos_955-----C8-pos_1205,Glycine → Taurine,0.00246431597999,49.9851,C8-pos,863.6213,9.6,C8-pos,813.6362,11.3
C8-pos_1048-----C18:2_CE,Hydration,0.00246468401999,18.0081,C8-pos,684.6258,10.1,C8-pos,666.6177,11.99
C8-pos_1641-----C8-pos_1743,Hydration,0.00246468401999,18.0081,C8-pos,931.7707,12.4,C8-pos,913.7626,12.78
C8-pos_1548-----C8-pos_1110,Hydration,0.00246468401999,18.0081,C8-pos,912.7999,12.2,C8-pos,894.7918,10.74
C8-pos_986-----C8-pos_1510,Acetylation,0.0024646840201,42.0081,C8-pos,619.5269,9.77,C8-pos,577.5188,12.08
C8-pos_1017-----C8-pos_631,Hydration,0.0024646840201,18.0081,C8-pos,645.5423,9.89,C8-pos,627.5342,8.94
C8-pos_167-----C8-pos_188,C=O → CHNH2,0.00246551806996,1.0341,C8-pos,310.2374,4.38,C8-pos,309.2033,4.47
C8-pos_1484-----C8-pos_1741,Phosphorylation,0.00246947909011,79.9688,C8-pos,972.8005,12.02,C8-pos,892.8317,12.78
C8-pos_87-----C8-pos_38,Carboxylation,0.00247076088003,43.9923,C8-pos,282.17,3.86,C8-pos,238.1777,3.58
C8-pos_664-----C8-pos_1609,Phe → Trp,0.00249903702995,39.0084,C8-pos,774.5673,8.99,C8-pos,735.5589,12.31
C8-pos_1109-----C8-pos_56,Phe → Trp,0.00249903703001,39.0084,C8-pos,250.1777,10.74,C8-pos,211.1693,3.71
C8-pos_1362-----C8-pos_1251,Taurine conjugation,0.00249940506995,107.0016,C8-pos,913.7241,11.79,C8-pos,806.7225,11.49
C8-pos_135-----C8-pos_34,Ethylation,0.00249987107998,28.0338,C8-pos,296.2219,4.09,C8-pos,268.1881,3.55
C8-pos_130-----C8-pos_167,Ethylation,0.00250012891996,28.0288,C8-pos,338.2662,4.07,C8-pos,310.2374,4.38
C8-pos_917-----C8-pos_1459,Phe → Trp,0.00250096297005,39.0134,C8-pos,778.5736,9.47,C8-pos,739.5602,11.98
C8-pos_1357-----C8-pos_1648,Phe → Trp,0.00250096297005,39.0134,C8-pos,908.7695,11.78,C8-pos,869.7561,12.42
C8-pos_1831-----C48:2_TAG,Glucuronidation,0.00251202480007,176.0346,C8-pos,996.7725,13.57,C8-pos,820.7379,11.65
C8-pos_577-----C36:3_PE_plasmalogen,Formylation,0.00251461955991,27.9924,C8-pos,756.5505,8.84,C8-pos,728.5581,9.42
C8-pos_1048-----C8-pos_1664,Formylation,0.00251461956002,27.9924,C8-pos,684.6258,10.1,C8-pos,656.6334,12.45
C8-pos_1066-----C8-pos_1664,Hydroxylation,0.00251461956002,15.9924,C8-pos,672.6258,10.28,C8-pos,656.6334,12.45
C8-pos_618-----C8-pos_917,Hydroxylation,0.00251461956002,15.9924,C8-pos,794.566,8.91,C8-pos,778.5736,9.47
C8-pos_747-----C8-pos_1010,Formylation,0.00251461956002,27.9924,C8-pos,808.5819,9.14,C8-pos,780.5895,9.85
C8-pos_607-----C8-pos_1462,Tyr → Trp,0.00251558253002,23.0185,C8-pos,830.5658,8.89,C8-pos,807.5473,11.98
C8-pos_1610-----C8-pos_1188,Tyr → Trp,0.00251558253002,23.0185,C8-pos,886.6703,12.31,C8-pos,863.6518,11.27
C8-pos_709-----C36:2_PE,Glucosylation,0.0025234201,162.0503,C8-pos,906.6042,9.08,C8-pos,744.5539,9.14
C34:1_PC_plasmalogen-A-----C8-pos_1359,Carboxylation,0.00252923911999,43.9873,C8-pos,746.605,9.27,C8-pos,702.6177,11.78
C8-pos_534-----C40:9_PC,Carboxylation,0.00252923911999,43.9873,C8-pos,872.5379,8.73,C8-pos,828.5506,8.64
C8-pos_468-----C8-pos_409,Carboxylation,0.00252923911999,43.9873,C8-pos,822.5222,8.54,C8-pos,778.5349,8.41
C8-pos_1462-----C8-pos_1398,Carboxylation,0.00252923911999,43.9873,C8-pos,807.5473,11.98,C8-pos,763.56,11.86
C8-pos_1398-----C8-pos_1331,Carboxylation,0.00252923912011,43.9873,C8-pos,763.56,11.86,C8-pos,719.5727,11.72
C8-pos_659-----C8-pos_424,C=O → CHNH2,0.00253448192992,1.0291,C8-pos,788.5555,8.99,C8-pos,787.5264,8.42
C8-pos_1855-----C8-pos_68,C=O → CHNH2,0.00253448193,1.0291,C8-pos,220.1671,13.67,C8-pos,219.138,3.78
C8-pos_610-----C38:5_PE_plasmalogen,C=O → CHNH2,0.00253448193003,1.0291,C8-pos,753.5874,8.9,C8-pos,752.5583,9.42
C8-pos_876-----C8-pos_1010,C=O → CHNH2,0.00253448193003,1.0291,C8-pos,781.6186,9.4,C8-pos,780.5895,9.85
C36:4_PC-A-----C8-pos_535,Hydration,0.00253531598001,18.0131,C8-pos,782.5694,8.5,C8-pos,764.5563,8.73
C8-pos_1206-----C8-pos_1548,Glycine → Taurine,0.00253568402,49.9801,C8-pos,962.78,11.3,C8-pos,912.7999,12.2
C8-pos_1743-----C8-pos_1260,Glycine conjugation,0.00253627895,57.024,C8-pos,913.7626,12.78,C8-pos,856.7386,11.51
C8-pos_1748-----C8-pos_1452,Glycine conjugation,0.00253627895,57.024,C8-pos,867.7776,12.81,C8-pos,810.7536,11.96
C8-pos_152-----C8-pos_1477,OH → SH,0.00254361956001,15.9797,C8-pos,259.1902,4.23,C8-pos,243.2105,11.99
C8-pos_608-----C8-pos_713,Malonylation,0.00254385867996,83.9822,C8-pos,898.5535,8.89,C8-pos,814.5713,9.1
C8-pos_1629-----C8-pos_1679,Malonylation,0.00254385868007,83.9822,C8-pos,949.7479,12.36,C8-pos,865.7657,12.51
C8-pos_907-----C8-pos_931,Malonylation,0.00254385868007,83.9822,C8-pos,928.6007,9.45,C8-pos,844.6185,9.52
C8-pos_88-----C8-pos_153,Methylation,0.00254993553998,14.0182,C8-pos,295.1903,3.88,C8-pos,281.1721,4.23
C8-pos_88-----C8-pos_1813,Methylation,0.00254993553998,14.0182,C8-pos,295.1903,3.88,C8-pos,281.1721,13.39
C8-pos_88-----C8-pos_1904,Methylation,0.00254993553998,14.0182,C8-pos,295.1903,3.88,C8-pos,281.1721,13.8
C8-pos_240-----C8-pos_247,Hydrogenation,0.00254993553998,2.0182,C8-pos,546.3554,5.1,C8-pos,544.3372,5.22
C8-pos_240-----C8-pos_241,Hydrogenation,0.00254993553998,2.0182,C8-pos,546.3554,5.1,C8-pos,544.3372,5.1
C8-pos_212-----C20:5_LPC,Hydrogenation,0.00254993553998,2.0182,C8-pos,544.3397,4.79,C8-pos,542.3215,4.75
C8-pos_212-----C8-pos_215,Hydrogenation,0.00254993553998,2.0182,C8-pos,544.3397,4.79,C8-pos,542.3215,4.87
C8-pos_1470-----C8-pos_1556,Hydrogenation,0.00254993553998,2.0182,C8-pos,649.5912,11.99,C8-pos,647.573,12.23
C8-pos_1489-----C8-pos_1326,Hydrogenation,0.00254993554009,2.0182,C8-pos,903.7403,12.03,C8-pos,901.7221,11.7
C38:6_PC-----C8-pos_528,Methylation,0.00254993554009,14.0182,C8-pos,806.5682,8.66,C8-pos,792.55,8.71
C8-pos_153-----C8-pos_146,Hydrogenation,0.00255006445999,2.0131,C8-pos,281.1721,4.23,C8-pos,279.159,4.19
C8-pos_1813-----C8-pos_146,Hydrogenation,0.00255006445999,2.0131,C8-pos,281.1721,13.39,C8-pos,279.159,4.19
C8-pos_1904-----C8-pos_146,Hydrogenation,0.00255006445999,2.0131,C8-pos,281.1721,13.8,C8-pos,279.159,4.19
C8-pos_279-----C8-pos_212,Hydrogenation,0.00255006445999,2.0131,C8-pos,546.3528,5.64,C8-pos,544.3397,4.79
C8-pos_274-----C8-pos_212,Hydrogenation,0.00255006445999,2.0131,C8-pos,546.3528,5.49,C8-pos,544.3397,4.79
C8-pos_618-----C8-pos_433,Methylation,0.00255006445999,14.0131,C8-pos,794.566,8.91,C8-pos,780.5529,8.43
C8-pos_1041-----C8-pos_1021,Hydrogenation,0.00255006445999,2.0131,C8-pos,852.6821,10.02,C8-pos,850.669,9.91
C18:3_CE-----C8-pos_1556,Amination,0.00255089850997,17.0291,C8-pos,664.6021,11.74,C8-pos,647.573,12.23
C22:6_CE-----C8-pos_1524,Amination,0.00255089850997,17.0291,C8-pos,714.6175,11.72,C8-pos,697.5884,12.13
C8-pos_1440-----C8-pos_1672,Amination,0.00255089850997,17.0291,C8-pos,678.6179,11.93,C8-pos,661.5888,12.47
C56:8_TAG-----C8-pos_1489,Amination,0.00255089850997,17.0291,C8-pos,920.7694,11.71,C8-pos,903.7403,12.03
C58:7_TAG-----C8-pos_1687,Amination,0.00255089850997,17.0291,C8-pos,950.8158,12.29,C8-pos,933.7867,12.53
C48:3_TAG-----C8-pos_1370,Amination,0.00255089850997,17.0291,C8-pos,818.7223,11.4,C8-pos,801.6932,11.81
C8-pos_141-----C8-pos_260,Amination,0.00255089851003,17.0291,C8-pos,370.2948,4.13,C8-pos,353.2657,5.43
C58:9_TAG-----C8-pos_1529,Amination,0.00255089851008,17.0291,C8-pos,946.7842,11.81,C8-pos,929.7551,12.16
C8-pos_1437-----C8-pos_1575,Amination,0.00255089851008,17.0291,C8-pos,910.7847,11.92,C8-pos,893.7556,12.25
C8-pos_447-----C38:7_PE_plasmalogen,Acetylation,0.00256468401996,42.008,C8-pos,790.5351,8.46,C8-pos,748.5271,8.92
C8-pos_180-----C8-pos_277,Acetylation,0.00256468402002,42.008,C8-pos,405.2607,4.46,C8-pos,363.2527,5.63
C8-pos_1045-----C16:1_CE,Hydration,0.00256468402008,18.008,C8-pos,658.6102,10.1,C8-pos,640.6022,11.91
C20:5_CE-----C8-pos_1100,C=O → CHNH2,0.00256551806994,1.0342,C8-pos,688.6021,11.6,C8-pos,687.5679,10.56
C8-pos_1222-----C8-pos_1575,C=O → CHNH2,0.00256551807005,1.0342,C8-pos,894.7898,11.39,C8-pos,893.7556,12.25
C8-pos_1169-----C8-pos_1428,Phosphorylation,0.00256947909008,79.9689,C8-pos,945.6937,11.17,C8-pos,865.7248,11.92
C8-pos_1649-----C8-pos_1388,Carboxylation,0.00257076087998,43.9924,C8-pos,957.7871,12.42,C8-pos,913.7947,11.84
C8-pos_1865-----C8-pos_56,Phe → Trp,0.00259903702998,39.0083,C8-pos,250.1776,13.72,C8-pos,211.1693,3.71
C8-pos_421-----C8-pos_467,Phe → Trp,0.00259903703004,39.0083,C8-pos,793.5431,8.42,C8-pos,754.5348,8.54
C8-pos_1306-----C50:5_TAG,Taurine conjugation,0.00259940507004,107.0015,C8-pos,949.724,11.65,C8-pos,842.7225,11.26
C8-pos_1290-----C44:0_TAG,Taurine conjugation,0.00259940507004,107.0015,C8-pos,875.7081,11.6,C8-pos,768.7066,11.47
C20:4_LPC-----C8-pos_203,Ethylation,0.0025998710799,28.0339,C8-pos,544.3399,4.9,C8-pos,516.306,4.67
