metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
LIPID_1064-----LIPID_528,COOH → CONH2,0.00588441747004,-0.9899,LIPID,532.2803,7.53,LIPID,533.2702,6.74
LIPID_1057-----LIPID_725,COOH → CONH2,0.00588441747004,-0.9899,LIPID,550.4055,7.53,LIPID,551.3954,7.01
C22:6_LPC-----LIPID_454,COOH → CONH2,0.00588441747004,-0.9899,LIPID,568.3402,7.79,LIPID,569.3301,6.69
LIPID_1054-----LIPID_744,COOH → CONH2,0.00588441747004,-0.9899,LIPID,667.4787,7.53,LIPID,668.4686,7.04
LIPID_1132-----LIPID_819,COOH → CONH2,0.00588441747004,-0.9899,LIPID,696.4995,7.7,LIPID,697.4894,7.16
LIPID_1061-----LIPID_771,COOH → CONH2,0.00588441747004,-0.9899,LIPID,828.5781,7.53,LIPID,829.568,7.1
LIPID_5609-----LIPID_1429,COOH → CONH2,0.00588441747004,-0.9899,LIPID,830.4936,19.69,LIPID,831.4835,8.3
LIPID_5649-----LIPID_5775,COOH → CONH2,0.00588441747004,-0.9899,LIPID,1035.5018,19.85,LIPID,1036.4917,20.31
LIPID_5367-----LIPID_4736,Sulfation,0.00588514131994,79.9627,LIPID,811.578,18.82,LIPID,731.6153,16.72
LIPID_4592-----LIPID_6080,Sulfation,0.00588514131994,79.9627,LIPID,900.9875,16.41,LIPID,821.0248,21.64
LIPID_4592-----LIPID_6235,Sulfation,0.00588514131994,79.9627,LIPID,900.9875,16.41,LIPID,821.0248,22.46
LIPID_2304-----LIPID_1897,Sulfation,0.00588514132005,79.9627,LIPID,546.3526,11.45,LIPID,466.3899,9.4
LIPID_709-----LIPID_3221,Hydroxylation,0.00588538043991,16.0008,LIPID,756.5206,6.98,LIPID,740.5198,13.74
LIPID_5176-----LIPID_5375,Formylation,0.00588538043991,28.0008,LIPID,751.5604,18.04,LIPID,723.5596,18.85
LIPID_1096-----LIPID_3649,Hydroxylation,0.00588538043991,16.0008,LIPID,784.5518,7.6,LIPID,768.551,14.52
LIPID_62-----LIPID_2806,Hydroxylation,0.00588538043997,16.0008,LIPID,472.2766,5.92,LIPID,456.2758,12.87
LIPID_1405-----LIPID_378,Formylation,0.00588538043997,28.0008,LIPID,539.1881,8.26,LIPID,511.1873,6.61
LIPID_1877-----LIPID_3396,Hydroxylation,0.00588538044003,16.0008,LIPID,511.2828,9.3,LIPID,495.282,14.06
LIPID_1347-----LIPID_1681,Formylation,0.00588538044003,28.0008,LIPID,569.2047,8.13,LIPID,541.2039,8.89
LIPID_1470-----LIPID_1798,Formylation,0.00588538044003,28.0008,LIPID,589.2036,8.44,LIPID,561.2028,9.07
LIPID_1478-----LIPID_1738,Formylation,0.00588538044003,28.0008,LIPID,671.2065,8.45,LIPID,643.2057,9.0
LIPID_2987-----LIPID_772,Hydroxylation,0.00588538044003,16.0008,LIPID,758.016,13.27,LIPID,742.0152,7.1
LIPID_1476-----LIPID_1744,Formylation,0.00588538044003,28.0008,LIPID,753.2091,8.45,LIPID,725.2083,9.01
LIPID_2792-----LIPID_3286,Hydroxylation,0.00588538044003,16.0008,LIPID,883.5448,12.86,LIPID,867.544,13.82
LIPID_4617-----LIPID_2377,Glucuronidation,0.00588797519998,176.0262,LIPID,866.9954,16.48,LIPID,690.9692,11.63
LIPID_3819-----LIPID_337,Glucuronidation,0.00588797519998,176.0262,LIPID,903.1476,14.8,LIPID,727.1214,6.55
LIPID_2512-----LIPID_655,Glucuronidation,0.0058879752001,176.0262,LIPID,881.514,12.13,LIPID,705.4878,6.89
LIPID_871-----LIPID_1428,Phe → Trp,0.00589903703001,39.005,LIPID,611.3764,7.27,LIPID,572.3714,8.3
LIPID_595-----LIPID_2625,Phe → Trp,0.00589903703001,39.005,LIPID,704.5165,6.84,LIPID,665.5115,12.43
LIPID_2424-----LIPID_2419,Phe → Trp,0.00589903703001,39.005,LIPID,756.5587,11.81,LIPID,717.5537,11.79
LIPID_3495-----LIPID_5312,Taurine conjugation,0.00589940507001,106.9982,LIPID,740.556,14.19,LIPID,633.5578,18.64
LIPID_3723-----LIPID_4794,Taurine conjugation,0.00589940507001,106.9982,LIPID,818.6019,14.63,LIPID,711.6037,16.85
LIPID_2861-----LIPID_771,Taurine conjugation,0.00589940507001,106.9982,LIPID,936.5662,13.01,LIPID,829.568,7.1
LIPID_4033-----LIPID_4131,Taurine conjugation,0.00589940507001,106.9982,LIPID,973.6565,15.28,LIPID,866.6583,15.43
C32:1_PC-----LIPID_864,Ethylation,0.00589987107998,28.0372,LIPID,732.5527,13.02,LIPID,704.5155,7.25
LIPID_2808-----LIPID_6080,Ethylation,0.00589987107998,28.0372,LIPID,849.062,12.87,LIPID,821.0248,21.64
LIPID_2808-----LIPID_6235,Ethylation,0.00589987107998,28.0372,LIPID,849.062,12.87,LIPID,821.0248,22.46
LIPID_2523-----LIPID_3259,Ethylation,0.00589987108004,28.0372,LIPID,510.3115,12.17,LIPID,482.2743,13.8
LIPID_569-----LIPID_1517,Ethylation,0.00590012892001,28.0254,LIPID,511.2261,6.77,LIPID,483.2007,8.51
LIPID_3200-----LIPID_3341,Ethylation,0.00590012892001,28.0254,LIPID,774.5912,13.66,LIPID,746.5658,13.94
LIPID_1131-----LIPID_2775,Ethylation,0.00590012892001,28.0254,LIPID,835.5858,7.69,LIPID,807.5604,12.86
LIPID_3336-----LIPID_3207,Ethylation,0.00590012892001,28.0254,LIPID,922.5832,13.92,LIPID,894.5578,13.68
LIPID_5556-----LIPID_5029,Phe → Trp,0.00590096296999,39.0168,LIPID,901.7636,19.49,LIPID,862.7468,17.41
LIPID_4082-----LIPID_3699,Glucuronidation,0.00591202479995,176.038,LIPID,675.3366,15.3,LIPID,499.2986,14.59
LIPID_237-----LIPID_2162,Formylation,0.00591461955997,27.989,LIPID,618.4439,6.37,LIPID,590.4549,10.74
LIPID_2794-----LIPID_5296,Hydroxylation,0.00591461955997,15.989,LIPID,763.5485,12.86,LIPID,747.5595,18.53
LIPID_693-----C36:1_PE,Hydroxylation,0.00591461955997,15.989,LIPID,762.5575,6.96,LIPID,746.5685,13.42
LIPID_998-----LIPID_2659,Formylation,0.00591461955997,27.989,LIPID,792.5104,7.44,LIPID,764.5214,12.54
LIPID_1304-----LIPID_2949,Formylation,0.00591461955997,27.989,LIPID,834.5564,8.02,LIPID,806.5674,13.19
LIPID_961-----C18:2_SM,Formylation,0.00591461956008,27.989,LIPID,777.5455,7.4,LIPID,749.5565,12.58
C36:2_PE-----LIPID_5185,Sulfation,0.00591485867994,79.9509,LIPID,744.5533,13.98,LIPID,664.6024,18.06
LIPID_1143-----LIPID_1606,Sulfation,0.00591485867994,79.9509,LIPID,774.3148,7.75,LIPID,694.3639,8.67
LIPID_4994-----LIPID_5456,Sulfation,0.00591485867994,79.9509,LIPID,1005.7123,17.28,LIPID,925.7614,19.17
LIPID_5362-----LIPID_5792,Sulfation,0.00591485868006,79.9509,LIPID,977.7745,18.8,LIPID,897.8236,20.36
LIPID_693-----LIPID_2179,Tyr → Trp,0.00591558252996,23.0219,LIPID,762.5575,6.96,LIPID,739.5356,10.89
LIPID_3104-----LIPID_3635,Tyr → Trp,0.00591558252996,23.0219,LIPID,769.5915,13.51,LIPID,746.5696,14.5
LIPID_269-----LIPID_770,Tyr → Trp,0.00591558252996,23.0219,LIPID,808.5634,6.48,LIPID,785.5415,7.1
LIPID_5367-----LIPID_3205,COOH → CONH2,0.00591558252996,-0.9781,LIPID,811.578,18.82,LIPID,812.5561,13.67
LIPID_2372-----LIPID_2997,Tyr → Trp,0.00591558252996,23.0219,LIPID,856.5754,11.61,LIPID,833.5535,13.31
LIPID_2987-----LIPID_5520,COOH → CONH2,0.00591558253007,-0.9781,LIPID,758.016,13.27,LIPID,758.9941,19.41
LIPID_3656-----LIPID_2260,COOH → CONH2,0.00591558253007,-0.9781,LIPID,755.575,14.53,LIPID,756.5531,11.35
LIPID_568-----LIPID_3480,Glucosylation,0.00592342009995,162.0469,LIPID,880.6212,6.77,LIPID,718.5743,14.17
LIPID_5172-----LIPID_4207,Glucosylation,0.00592342010006,162.0469,LIPID,991.7138,18.01,LIPID,829.6669,15.63
LIPID_5101-----LIPID_5121,Glucosylation,0.00592342010006,162.0469,LIPID,970.7845,17.66,LIPID,808.7376,17.77
LIPID_3040-----LIPID_2466,Carboxylation,0.00592923911994,43.9839,LIPID,764.5235,13.37,LIPID,720.5396,12.0
LIPID_897-----LIPID_3194,Carboxylation,0.00592923911994,43.9839,LIPID,792.5103,7.3,LIPID,748.5264,13.66
LIPID_1864-----LIPID_286,Carboxylation,0.00592923911999,43.9839,LIPID,517.249,9.27,LIPID,473.2651,6.5
LIPID_1275-----LIPID_1842,Carboxylation,0.00592923911999,43.9839,LIPID,534.2957,8.02,LIPID,490.3118,9.15
LIPID_1568-----LIPID_121,Phosphorylation,0.00593052090994,79.9604,LIPID,721.211,8.54,LIPID,641.2506,6.08
LIPID_1235-----LIPID_454,C=O → CHNH2,0.00593448192997,1.0257,LIPID,570.3558,7.96,LIPID,569.3301,6.69
C22:6_LPC-----LIPID_402,C=O → CHNH2,0.00593448192997,1.0257,LIPID,568.3402,7.79,LIPID,567.3145,6.67
LIPID_2664-----LIPID_151,C=O → CHNH2,0.00593448192997,1.0257,LIPID,635.4642,12.55,LIPID,634.4385,6.15
LIPID_2599-----LIPID_1108,C=O → CHNH2,0.00593448192997,1.0257,LIPID,741.5516,12.37,LIPID,740.5259,7.63
LIPID_4337-----LIPID_2286,C=O → CHNH2,0.00593448192997,1.0257,LIPID,825.9946,15.92,LIPID,824.9689,11.41
LIPID_709-----LIPID_2919,Hydration,0.00593531597995,18.0165,LIPID,756.5206,6.98,LIPID,738.5041,13.14
LIPID_5355-----LIPID_5416,Hydration,0.00593531597995,18.0165,LIPID,767.5912,18.77,LIPID,749.5747,18.99
LIPID_758-----LIPID_5186,Hydration,0.00593531597995,18.0165,LIPID,851.5793,7.08,LIPID,833.5628,18.06
LIPID_4726-----LIPID_1808,Hydration,0.00593531597995,18.0165,LIPID,953.7185,16.71,LIPID,935.702,9.07
LIPID_2459-----LIPID_630,Hydration,0.00593531598006,18.0165,LIPID,678.5067,11.96,LIPID,660.4902,6.86
LIPID_2813-----LIPID_3007,Hydration,0.00593531598006,18.0165,LIPID,890.0633,12.88,LIPID,872.0468,13.33
LIPID_3275-----LIPID_2251,Hydration,0.00593531598006,18.0165,LIPID,908.5679,13.82,LIPID,890.5514,11.31
LIPID_4228-----LIPID_4826,Hydration,0.00593531598006,18.0165,LIPID,905.6685,15.66,LIPID,887.652,16.9
LIPID_2355-----LIPID_630,Acetylation,0.00593531598007,42.0165,LIPID,702.5067,11.55,LIPID,660.4902,6.86
LIPID_3058-----LIPID_1029,Acetylation,0.00593531598007,42.0165,LIPID,764.5216,13.4,LIPID,722.5051,7.49
LIPID_1798-----LIPID_569,Glycine → Taurine,0.00593568401995,49.9767,LIPID,561.2028,9.07,LIPID,511.2261,6.77
LIPID_2003-----LIPID_1876,Glycine → Taurine,0.00593568401995,49.9767,LIPID,571.3971,9.9,LIPID,521.4204,9.3
LIPID_1076-----LIPID_594,Glycine → Taurine,0.00593568401995,49.9767,LIPID,584.2938,7.57,LIPID,534.3171,6.84
LIPID_1210-----LIPID_896,Glycine → Taurine,0.00593568401995,49.9767,LIPID,612.3246,7.87,LIPID,562.3479,7.3
LIPID_1569-----LIPID_1790,Glycine → Taurine,0.00593568401995,49.9767,LIPID,639.2078,8.54,LIPID,589.2311,9.06
LIPID_4223-----LIPID_4146,Glycine → Taurine,0.00593568401995,49.9767,LIPID,740.6136,15.65,LIPID,690.6369,15.48
LIPID_2416-----LIPID_2641,Glycine → Taurine,0.00593568401995,49.9767,LIPID,739.5357,11.79,LIPID,689.559,12.45
LIPID_3649-----LIPID_3480,Glycine → Taurine,0.00593568401995,49.9767,LIPID,768.551,14.52,LIPID,718.5743,14.17
LIPID_3445-----LIPID_3687,Glycine → Taurine,0.00593568401995,49.9767,LIPID,820.5814,14.13,LIPID,770.6047,14.59
LIPID_2981-----LIPID_3266,Glycine → Taurine,0.00593568401995,49.9767,LIPID,822.0529,13.26,LIPID,772.0762,13.81
LIPID_3462-----LIPID_3881,Glycine → Taurine,0.00593568401995,49.9767,LIPID,902.5833,14.15,LIPID,852.6066,14.96
LIPID_2189-----LIPID_2432,Glycine → Taurine,0.00593568402006,49.9767,LIPID,599.4647,10.98,LIPID,549.488,11.84
LIPID_4204-----LIPID_4272,Glycine → Taurine,0.00593568402006,49.9767,LIPID,688.6211,15.62,LIPID,638.6444,15.75
LIPID_3625-----LIPID_2937,Glycine → Taurine,0.00593568402006,49.9767,LIPID,878.5264,14.5,LIPID,828.5497,13.17
LIPID_3735-----LIPID_4318,Mercapturic acid conjugation,0.00593591090995,161.0206,LIPID,900.6051,14.64,LIPID,739.5845,15.87
LIPID_3579-----LIPID_3159,Mercapturic acid conjugation,0.00593591090995,161.0206,LIPID,982.6071,14.35,LIPID,821.5865,13.6
LIPID_2752-----LIPID_2877,Mercapturic acid conjugation,0.00593591090995,161.0206,LIPID,1009.5567,12.83,LIPID,848.5361,13.06
LIPID_2827-----LIPID_3390,Glycine conjugation,0.00593627894995,57.0274,LIPID,869.5432,12.92,LIPID,812.5158,14.06
LIPID_3553-----LIPID_5296,Glycine conjugation,0.00593627895006,57.0274,LIPID,804.5869,14.34,LIPID,747.5595,18.53
LIPID_3149-----LIPID_2468,Glycine conjugation,0.00593627895006,57.0274,LIPID,822.5401,13.56,LIPID,765.5127,12.0
LIPID_2821-----LIPID_1327,Glycine conjugation,0.00593627895006,57.0274,LIPID,847.5578,12.9,LIPID,790.5304,8.09
C36:3_PI-----LIPID_3532,OH → SH,0.00594361955992,15.9831,LIPID,878.5763,12.3,LIPID,862.5932,14.3
LIPID_2997-----LIPID_5416,Malonylation,0.00594385868001,83.9788,LIPID,833.5535,13.31,LIPID,749.5747,18.99
LIPID_604-----LIPID_4055,Amination,0.00594910149,17.0206,LIPID,512.3351,6.84,LIPID,495.3145,15.28
LIPID_1009-----LIPID_632,Amination,0.00594910149006,17.0206,LIPID,646.309,7.46,LIPID,629.2884,6.86
LIPID_1238-----LIPID_1627,Hydrogenation,0.00594993553992,2.0216,LIPID,528.3077,7.97,LIPID,526.2861,8.79
LIPID_3682-----LIPID_2785,Hydrogenation,0.00594993553992,2.0216,LIPID,619.2946,14.58,LIPID,617.273,12.86
LIPID_2659-----LIPID_1125,Hydrogenation,0.00594993553992,2.0216,LIPID,764.5214,12.54,LIPID,762.4998,7.68
LIPID_3928-----LIPID_4295,Hydrogenation,0.00594993553992,2.0216,LIPID,916.6062,15.1,LIPID,914.5846,15.81
LIPID_4016-----LIPID_4421,Methylation,0.00594993553992,14.0216,LIPID,1024.6562,15.27,LIPID,1010.6346,16.02
LIPID_3371-----LIPID_3431,Methylation,0.00594993553992,14.0216,LIPID,980.5916,13.98,LIPID,966.57,14.1
LIPID_3228-----LIPID_1029,Hydrogenation,0.00594993554003,2.0216,LIPID,724.5267,13.75,LIPID,722.5051,7.49
LIPID_3005-----LIPID_3733,Methylation,0.00594993554003,14.0216,LIPID,717.5891,13.33,LIPID,703.5675,14.63
LIPID_2718-----LIPID_693,Methylation,0.00594993554003,14.0216,LIPID,776.5791,12.74,LIPID,762.5575,6.96
LIPID_4268-----LIPID_1582,Methylation,0.00594993554003,14.0216,LIPID,832.5828,15.74,LIPID,818.5612,8.59
LIPID_913-----LIPID_5297,Methylation,0.00594993554003,14.0216,LIPID,843.5832,7.32,LIPID,829.5616,18.53
LIPID_3102-----LIPID_2734,Methylation,0.00594993554003,14.0216,LIPID,889.071,13.51,LIPID,875.0494,12.79
LIPID_5629-----LIPID_6151,Methylation,0.00594993554003,14.0216,LIPID,1046.0164,19.77,LIPID,1031.9948,22.01
LIPID_2520-----LIPID_727,Methylation,0.00595006445993,14.0097,LIPID,726.5044,12.16,LIPID,712.4947,7.01
LIPID_3221-----LIPID_900,Methylation,0.00595006445993,14.0097,LIPID,740.5198,13.74,LIPID,726.5101,7.31
LIPID_3343-----LIPID_3519,Hydrogenation,0.00595006445993,2.0097,LIPID,772.5786,13.94,LIPID,770.5689,14.26
LIPID_6274-----LIPID_6173,Hydrogenation,0.00595006445993,2.0097,LIPID,1072.0026,22.63,LIPID,1069.9929,22.13
LIPID_6274-----LIPID_6049,Hydrogenation,0.00595006445993,2.0097,LIPID,1072.0026,22.63,LIPID,1069.9929,21.49
LIPID_5568-----LIPID_6173,Hydrogenation,0.00595006445993,2.0097,LIPID,1072.0026,19.54,LIPID,1069.9929,22.13
LIPID_5568-----LIPID_6049,Hydrogenation,0.00595006445993,2.0097,LIPID,1072.0026,19.54,LIPID,1069.9929,21.49
LIPID_5857-----LIPID_5490,Hydrogenation,0.00595006445993,2.0097,LIPID,990.0025,20.64,LIPID,987.9928,19.3
LIPID_6203-----LIPID_5702,Hydrogenation,0.00595006445993,2.0097,LIPID,1072.9946,22.27,LIPID,1070.9849,20.04
LIPID_5528-----LIPID_6014,Hydrogenation,0.00595006445993,2.0097,LIPID,990.0017,19.42,LIPID,987.992,21.31
LIPID_6126-----LIPID_5490,Hydrogenation,0.00595006445993,2.0097,LIPID,990.0025,21.9,LIPID,987.9928,19.3
LIPID_3155-----LIPID_2424,Methylation,0.00595006446005,14.0097,LIPID,770.5684,13.58,LIPID,756.5587,11.81
C34:2_PI-----LIPID_2677,Methylation,0.00595006446005,14.0097,LIPID,852.5603,12.06,LIPID,838.5506,12.58
LIPID_4581-----LIPID_3535,Amination,0.00595089850991,17.0325,LIPID,763.6369,16.39,LIPID,746.6044,14.31
LIPID_3310-----LIPID_5367,Amination,0.00595089851003,17.0325,LIPID,828.6105,13.87,LIPID,811.578,18.82
LIPID_2464-----C36:2_PC,Malonylation,0.00595614131996,83.9907,LIPID,870.5908,11.99,LIPID,786.6001,14.07
LIPID_2643-----LIPID_3614,Malonylation,0.00595614131996,83.9907,LIPID,884.6057,12.45,LIPID,800.615,14.46
LIPID_2758-----LIPID_3133,Malonylation,0.00595614132007,83.9907,LIPID,966.5428,12.83,LIPID,882.5521,13.54
LIPID_5901-----LIPID_5895,Malonylation,0.00595614132007,83.9907,LIPID,1032.9914,20.84,LIPID,949.0007,20.81
LIPID_1655-----LIPID_2835,Malonylation,0.00595614132007,83.9907,LIPID,988.5804,8.84,LIPID,904.5897,12.95
LIPID_5766-----LIPID_5968,Malonylation,0.00595614132007,83.9907,LIPID,1032.9908,20.26,LIPID,949.0001,21.11
LIPID_5766-----LIPID_5521,Malonylation,0.00595614132007,83.9907,LIPID,1032.9908,20.26,LIPID,949.0001,19.41
LIPID_213-----LIPID_1187,OH → SH,0.00595638043993,15.9712,LIPID,546.339,6.33,LIPID,530.3678,7.82
LIPID_5584-----LIPID_2956,OH → SH,0.00595638043993,15.9712,LIPID,821.0235,19.6,LIPID,805.0523,13.21
LIPID_5166-----LIPID_5816,OH → SH,0.00595638043993,15.9712,LIPID,939.8105,17.98,LIPID,923.8393,20.46
LIPID_900-----LIPID_2210,Glycine conjugation,0.00596372105002,57.0155,LIPID,726.5101,7.31,LIPID,669.4946,11.13
LIPID_1108-----LIPID_2356,Glycine conjugation,0.00596372105002,57.0155,LIPID,740.5259,7.63,LIPID,683.5104,11.56
LIPID_3004-----LIPID_5150,Mercapturic acid conjugation,0.0059640890899,161.0087,LIPID,804.5505,13.33,LIPID,643.5418,17.94
LIPID_3767-----C18:0_CE,Mercapturic acid conjugation,0.0059640890899,161.0087,LIPID,836.613,14.75,LIPID,675.6043,19.58
LIPID_3662-----LIPID_4329,Mercapturic acid conjugation,0.0059640890899,161.0087,LIPID,945.628,14.55,LIPID,784.6193,15.89
LIPID_3762-----LIPID_5777,Mercapturic acid conjugation,0.00596408909001,161.0087,LIPID,864.6449,14.74,LIPID,703.6362,20.32
LIPID_4217-----LIPID_5886,Mercapturic acid conjugation,0.00596408909001,161.0087,LIPID,914.5851,15.64,LIPID,753.5764,20.76
LIPID_4217-----LIPID_5467,Mercapturic acid conjugation,0.00596408909001,161.0087,LIPID,914.5851,15.64,LIPID,753.5764,19.21
LIPID_6246-----LIPID_5845,Mercapturic acid conjugation,0.00596408909001,161.0087,LIPID,1069.9984,22.51,LIPID,908.9897,20.57
LIPID_5546-----LIPID_3187,Mercapturic acid conjugation,0.00596408909001,161.0087,LIPID,953.4991,19.46,LIPID,792.4904,13.64
LIPID_3085-----LIPID_5186,Mercapturic acid conjugation,0.00596408909001,161.0087,LIPID,994.5715,13.47,LIPID,833.5628,18.06
LIPID_4060-----LIPID_3896,Mercapturic acid conjugation,0.00596408909001,161.0087,LIPID,986.6627,15.29,LIPID,825.654,14.98
C18:2_LPC-----LIPID_862,Glycine → Taurine,0.00596431597997,49.9886,LIPID,520.3393,7.79,LIPID,470.3507,7.24
LIPID_1443-----LIPID_4074,Glycine → Taurine,0.00596431597997,49.9886,LIPID,548.3116,8.38,LIPID,498.323,15.3
LIPID_937-----LIPID_3584,Glycine → Taurine,0.00596431597997,49.9886,LIPID,558.2786,7.39,LIPID,508.29,14.35
LIPID_1948-----LIPID_2269,Glycine → Taurine,0.00596431598002,49.9886,LIPID,700.97,9.74,LIPID,650.9814,11.36
LIPID_1961-----LIPID_657,Glycine → Taurine,0.00596431598002,49.9886,LIPID,799.5024,9.78,LIPID,749.5138,6.9
LIPID_365-----LIPID_2162,Acetylation,0.0059646840199,42.0046,LIPID,632.4595,6.6,LIPID,590.4549,10.74
LIPID_1045-----LIPID_3194,Hydration,0.0059646840199,18.0046,LIPID,766.531,7.52,LIPID,748.5264,13.66
LIPID_2548-----LIPID_2827,Hydration,0.0059646840199,18.0046,LIPID,887.5478,12.25,LIPID,869.5432,12.92
LIPID_4191-----LIPID_3953,Acetylation,0.0059646840199,42.0046,LIPID,993.6666,15.57,LIPID,951.662,15.19
LIPID_2919-----LIPID_1132,Acetylation,0.00596468402001,42.0046,LIPID,738.5041,13.14,LIPID,696.4995,7.7
LIPID_4751-----LIPID_4736,Acetylation,0.00596468402001,42.0046,LIPID,773.6199,16.77,LIPID,731.6153,16.72
LIPID_3409-----LIPID_5419,Hydration,0.00596468402002,18.0046,LIPID,849.582,14.07,LIPID,831.5774,19.0
LIPID_1026-----LIPID_2569,C=O → CHNH2,0.00596551807,1.0376,LIPID,453.2973,7.49,LIPID,452.2597,12.26
LIPID_2002-----LIPID_2364,C=O → CHNH2,0.00596551807,1.0376,LIPID,566.442,9.89,LIPID,565.4044,11.57
LIPID_2340-----LIPID_630,C=O → CHNH2,0.00596551807,1.0376,LIPID,661.5278,11.53,LIPID,660.4902,6.86
LIPID_1096-----LIPID_3495,Carboxylation,0.00597076087992,43.9958,LIPID,784.5518,7.6,LIPID,740.556,14.19
LIPID_1361-----LIPID_699,Carboxylation,0.00597076087992,43.9958,LIPID,844.5432,8.15,LIPID,800.5474,6.96
LIPID_4037-----LIPID_37,Glucosylation,0.00597657989996,162.0588,LIPID,634.3352,15.28,LIPID,472.2764,5.71
C34:2_PI-----LIPID_401,Glucosylation,0.00597657990002,162.0588,LIPID,852.5603,12.06,LIPID,690.5015,6.67
LIPID_4539-----LIPID_900,Glucosylation,0.00597657990002,162.0588,LIPID,888.5689,16.32,LIPID,726.5101,7.31
LIPID_2552-----LIPID_1274,Glucosylation,0.00597657990002,162.0588,LIPID,969.549,12.25,LIPID,807.4902,8.02
LIPID_927-----LIPID_637,COOH → CONH2,0.0059844174699,-0.99,LIPID,521.3843,7.36,LIPID,522.3743,6.86
LIPID_2548-----LIPID_2252,COOH → CONH2,0.0059844174699,-0.99,LIPID,887.5478,12.25,LIPID,888.5378,11.32
LIPID_1235-----LIPID_189,COOH → CONH2,0.00598441747001,-0.99,LIPID,570.3558,7.96,LIPID,571.3458,6.31
LIPID_2281-----LIPID_1132,COOH → CONH2,0.00598441747001,-0.99,LIPID,695.5095,11.39,LIPID,696.4995,7.7
LIPID_2134-----LIPID_744,COOH → CONH2,0.00598441747001,-0.99,LIPID,667.4786,10.5,LIPID,668.4686,7.04
LIPID_3635-----LIPID_5375,Tyr → Trp,0.00598441747001,23.01,LIPID,746.5696,14.5,LIPID,723.5596,18.85
LIPID_2148-----LIPID_3948,Tyr → Trp,0.00598441747001,23.01,LIPID,773.3414,10.59,LIPID,750.3314,15.18
LIPID_1139-----LIPID_855,COOH → CONH2,0.00598441747001,-0.99,LIPID,769.546,7.74,LIPID,770.536,7.23
LIPID_2252-----LIPID_2881,COOH → CONH2,0.00598441747001,-0.99,LIPID,888.5378,11.32,LIPID,889.5278,13.07
LIPID_3127-----LIPID_2929,COOH → CONH2,0.00598441747001,-0.99,LIPID,886.0633,13.54,LIPID,887.0533,13.15
LIPID_4398-----LIPID_4025,COOH → CONH2,0.00598441747001,-0.99,LIPID,995.6727,15.99,LIPID,996.6627,15.28
LIPID_5896-----LIPID_6179,COOH → CONH2,0.00598441747001,-0.99,LIPID,990.002,20.81,LIPID,990.992,22.19
LIPID_6249-----LIPID_6179,COOH → CONH2,0.00598441747001,-0.99,LIPID,990.002,22.54,LIPID,990.992,22.19
LIPID_4592-----LIPID_5716,Sulfation,0.00598514131991,79.9628,LIPID,900.9875,16.41,LIPID,821.0247,20.11
LIPID_4374-----LIPID_571,Sulfation,0.00598514132002,79.9628,LIPID,550.3318,15.99,LIPID,470.369,6.78
LIPID_5302-----LIPID_4579,Sulfation,0.00598514132002,79.9628,LIPID,835.5784,18.61,LIPID,755.6156,16.39
LIPID_1417-----LIPID_376,Formylation,0.00598538044,28.0009,LIPID,457.1847,8.28,LIPID,429.1838,6.61
LIPID_2452-----LIPID_815,Hydroxylation,0.00598538044,16.0009,LIPID,748.5473,11.93,LIPID,732.5464,7.16
LIPID_2856-----LIPID_1644,Formylation,0.00598538044,28.0009,LIPID,836.5366,13.0,LIPID,808.5357,8.8
LIPID_758-----LIPID_5302,Hydroxylation,0.00598538044,16.0009,LIPID,851.5793,7.08,LIPID,835.5784,18.61
LIPID_5204-----LIPID_5419,Formylation,0.00598538044,28.0009,LIPID,859.5783,18.17,LIPID,831.5774,19.0
LIPID_5186-----LIPID_5369,Formylation,0.00598538044,28.0009,LIPID,833.5628,18.06,LIPID,805.5619,18.83
LIPID_1651-----C36:3_PI,Formylation,0.00598538044,28.0009,LIPID,906.5772,8.83,LIPID,878.5763,12.3
LIPID_1577-----LIPID_2619,Formylation,0.00598538044,28.0009,LIPID,930.5777,8.55,LIPID,902.5768,12.42
LIPID_2894-----LIPID_3135,Formylation,0.00598538044,28.0009,LIPID,1074.558,13.11,LIPID,1046.5571,13.54
LIPID_3061-----LIPID_1646,Formylation,0.00598538044,28.0009,LIPID,1010.5645,13.4,LIPID,982.5636,8.81
LIPID_3076-----LIPID_3414,Formylation,0.00598538044,28.0009,LIPID,1076.5736,13.45,LIPID,1048.5727,14.07
LIPID_3391-----LIPID_2828,Glucuronidation,0.00598797519996,176.0261,LIPID,1011.0814,14.06,LIPID,835.0553,12.92
LIPID_2985-----LIPID_5232,Glucuronidation,0.00598797520007,176.0261,LIPID,777.5446,13.27,LIPID,601.5185,18.26
LIPID_2408-----LIPID_3858,Glucuronidation,0.00598797520007,176.0261,LIPID,1044.6434,11.73,LIPID,868.6173,14.86
LIPID_3010-----LIPID_177,Glucuronidation,0.00598797520007,176.0261,LIPID,956.5572,13.33,LIPID,780.5311,6.26
LIPID_4378-----LIPID_3935,Glucuronidation,0.00598797520007,176.0261,LIPID,1042.6886,15.99,LIPID,866.6625,15.14
LIPID_773-----LIPID_3520,Phe → Trp,0.00599903702987,39.0049,LIPID,763.5289,7.11,LIPID,724.524,14.26
