transformation,closest_reaction,delta_mz_observed,delta_mz_error,metabolite_from,mz_from,rt_from,metabolite_to,mz_to,rt_to,method
C18-neg_QI2023--->C18-neg_QI2432,[M+Na]+,22.982400000000013,0.006820700990918027,C18-neg_QI2023,236.009,1.47,C18-neg_QI2432,258.9914,1.21,C18-neg
C18-neg_QI2432--->C18-neg_QI2876,[M+K]+,38.988800000000026,0.02564189990909682,C18-neg_QI2432,258.9914,1.21,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2432--->C18-neg_QI2875,[M+K]+,38.988699999999994,0.02554189990906508,C18-neg_QI2432,258.9914,1.21,C18-neg_QI2875,297.9801,1.49,C18-neg
C18-neg_QI2432--->C18-neg_QI2877,[M+K]+,39.017499999999984,0.0543418999090548,C18-neg_QI2432,258.9914,1.21,C18-neg_QI2877,298.0089,1.49,C18-neg
C18-neg_QI1157--->C18-neg_QI2615,[M+CF3COO]-,113.07149999999999,0.08591252097090774,C18-neg_QI1157,168.0289,1.03,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI2059--->C18-neg_QI2615,[M+CH4CN]+,42.09159999999997,0.05777444618904326,C18-neg_QI2059,239.0088,1.06,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI2022--->C18-neg_QI2615,[M+HCOO]-,45.09139999999999,0.09319714874092,C18-neg_QI2022,236.009,1.23,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI2478--->C18-neg_QI2615,[M+NH4]+,17.996899999999982,0.0369255538109492,C18-neg_QI2478,263.1035,1.38,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI2023--->C18-neg_QI2615,[M+HCOO]-,45.09139999999999,0.09319714874092,C18-neg_QI2023,236.009,1.47,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI2165--->C18-neg_QI2615,[M+Cl]-,35.06249999999997,0.0930987400909018,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI189--->C18-neg_QI362,[M+NH4]+,18.08,0.04617444618906674,C18-neg_QI189,96.9586,1,C18-neg_QI362,115.0386,1.22,C18-neg
C18-neg_QI190--->C18-neg_QI362,[M+NH4]+,18.070700000000002,0.03687444618907065,C18-neg_QI190,96.9679,1,C18-neg_QI362,115.0386,1.22,C18-neg
C18-neg_QI362--->C18-neg_QI964,[M+CH4CN]+,42.02189999999999,0.01192555381093996,C18-neg_QI362,115.0386,1.22,C18-neg_QI964,157.0605,1,C18-neg
C18-neg_QI362--->C18-neg_QI1255,[M+CH3COO]-,59.0009,0.01295291571906887,C18-neg_QI362,115.0386,1.22,C18-neg_QI1255,174.0395,1.01,C18-neg
C18-neg_QI362--->C18-neg_QI411,M+1,0.9953000000000003,0.008054837799999603,C18-neg_QI362,115.0386,1.22,C18-neg_QI411,116.0339,1.04,C18-neg
C18-neg_QI362--->C18-neg_QI1256,[M+CH3COO]-,59.00110000000001,0.01275291571906223,C18-neg_QI362,115.0386,1.22,C18-neg_QI1256,174.0397,1.15,C18-neg
C18-neg_QI362--->C18-neg_QI968,[M+CH4CN]+,42.0471,0.013274446189072364,C18-neg_QI362,115.0386,1.22,C18-neg_QI968,157.0857,1.18,C18-neg
C18-neg_QI362--->C18-neg_QI967,[M+CH4CN]+,42.047,0.013174446189069045,C18-neg_QI362,115.0386,1.22,C18-neg_QI967,157.0856,1.28,C18-neg
C18-neg_QI362--->C18-neg_QI1254,[M+CH3COO]-,58.954800000000006,0.05905291571906446,C18-neg_QI362,115.0386,1.22,C18-neg_QI1254,173.9934,1.35,C18-neg
C18-neg_QI362--->C18-neg_QI969,[M+CH4CN]+,42.0471,0.013274446189072364,C18-neg_QI362,115.0386,1.22,C18-neg_QI969,157.0857,1.41,C18-neg
C18-neg_QI441--->C18-neg_QI411,[M-H]-,-1.020399999999995,0.013123547679064984,C18-neg_QI441,117.0543,1.22,C18-neg_QI411,116.0339,1.04,C18-neg
C18-neg_QI441--->C18-neg_QI1262,[M+CH3COO]-,58.9832,0.030652915719073803,C18-neg_QI441,117.0543,1.22,C18-neg_QI1262,176.0375,1.1,C18-neg
C18-neg_QI441--->C18-neg_QI1017,[M+CH4CN]+,42.0106,0.023225553810931387,C18-neg_QI441,117.0543,1.22,C18-neg_QI1017,159.0649,1.23,C18-neg
C18-neg_QI441--->C18-neg_QI1019,[M+CH4CN]+,42.0219,0.011925553810925749,C18-neg_QI441,117.0543,1.22,C18-neg_QI1019,159.0762,1.41,C18-neg
C18-neg_QI441--->C18-neg_QI1018,[M+CH4CN]+,42.0107,0.023125553810928068,C18-neg_QI441,117.0543,1.22,C18-neg_QI1018,159.065,1.42,C18-neg
C18-neg_QI554--->C18-neg_QI1129,[M+Cl]-,34.89420000000001,0.07520125990905768,C18-neg_QI554,132.0288,1,C18-neg_QI1129,166.923,1.22,C18-neg
C18-neg_QI1157--->C18-neg_QI1129,[M-H]-,-1.1058999999999912,0.09862354767906112,C18-neg_QI1157,168.0289,1.03,C18-neg_QI1129,166.923,1.22,C18-neg
C18-neg_QI771--->C18-neg_QI1129,[M+NH4]+,17.9443,0.08952555381093319,C18-neg_QI771,148.9787,1.04,C18-neg_QI1129,166.923,1.22,C18-neg
C18-neg_QI1129--->C18-neg_QI1640,[M+CH4CN]+,42.130300000000005,0.09647444618907741,C18-neg_QI1129,166.923,1.22,C18-neg_QI1640,209.0533,1.04,C18-neg
C18-neg_QI1129--->C18-neg_QI1380,[M+NH4]+,18.119,0.08517444618906822,C18-neg_QI1129,166.923,1.22,C18-neg_QI1380,185.042,1.05,C18-neg
C18-neg_QI1129--->C18-neg_QI1641,[M+CH4CN]+,42.13040000000001,0.09657444618908073,C18-neg_QI1129,166.923,1.22,C18-neg_QI1641,209.0534,1.07,C18-neg
C18-neg_QI1129--->C18-neg_QI1644,[M+CH4CN]+,42.13059999999999,0.09677444618905895,C18-neg_QI1129,166.923,1.22,C18-neg_QI1644,209.0536,1.09,C18-neg
C18-neg_QI1129--->C18-neg_QI1643,[M+CH4CN]+,42.13050000000001,0.09667444618908405,C18-neg_QI1129,166.923,1.22,C18-neg_QI1643,209.0535,1.14,C18-neg
C18-neg_QI1129--->C18-neg_QI1381,[M+NH4]+,18.1327,0.09887444618906827,C18-neg_QI1129,166.923,1.22,C18-neg_QI1381,185.0557,1.16,C18-neg
C18-neg_QI525--->C18-neg_QI1129,[M+K]+,38.88900000000001,0.07415810009091928,C18-neg_QI525,128.034,1.21,C18-neg_QI1129,166.923,1.22,C18-neg
C18-neg_QI1129--->C18-neg_QI1379,[M+NH4]+,18.119,0.08517444618906822,C18-neg_QI1129,166.923,1.22,C18-neg_QI1379,185.042,1.21,C18-neg
C18-neg_QI524--->C18-neg_QI1129,[M+K]+,38.88900000000001,0.07415810009091928,C18-neg_QI524,128.034,1.28,C18-neg_QI1129,166.923,1.22,C18-neg
C18-neg_QI1129--->C18-neg_QI1642,[M+CH4CN]+,42.13050000000001,0.09667444618908405,C18-neg_QI1129,166.923,1.22,C18-neg_QI1642,209.0535,1.33,C18-neg
C18-neg_QI1129--->C18-neg_QI1653,[M+HCOO]-,45.078599999999994,0.08039714874092141,C18-neg_QI1129,166.923,1.22,C18-neg_QI1653,212.0016,1.45,C18-neg
C18-neg_QI1129--->C18-neg_QI2598,[M+CF3COO]-,113.06650000000002,0.0809125209709407,C18-neg_QI1129,166.923,1.22,C18-neg_QI2598,279.9895,1.45,C18-neg
C18-neg_QI555--->C18-neg_QI1129,[M+Cl]-,34.87899999999999,0.0904012599090791,C18-neg_QI555,132.044,1.46,C18-neg_QI1129,166.923,1.22,C18-neg
C18-neg_QI768--->C18-neg_QI1389,[M+CH4CN]+,41.952799999999996,0.08102555381093168,C18-neg_QI768,145.0605,1,C18-neg_QI1389,187.0133,1.22,C18-neg
C18-neg_QI1094--->C18-neg_QI1389,[M+Na]+,22.94289999999998,0.046320700990950314,C18-neg_QI1094,164.0704,1,C18-neg_QI1389,187.0133,1.22,C18-neg
C18-neg_QI1389--->C18-neg_QI1397,M+1,0.9878000000000213,0.015554837799978571,C18-neg_QI1389,187.0133,1.22,C18-neg_QI1397,188.0011,1,C18-neg
C18-neg_QI1389--->C18-neg_QI2896,[M+CF3COO]-,112.99170000000001,0.006112520970930291,C18-neg_QI1389,187.0133,1.22,C18-neg_QI2896,300.005,1.01,C18-neg
C18-neg_QI1389--->C18-neg_QI1570,[M+NH4]+,17.967000000000013,0.06682555381091859,C18-neg_QI1389,187.0133,1.22,C18-neg_QI1570,204.9803,1.05,C18-neg
C18-neg_QI1389--->C18-neg_QI2162,[M+CH3COO]-,58.994,0.019852915719070552,C18-neg_QI1389,187.0133,1.22,C18-neg_QI2162,246.0073,1.07,C18-neg
C18-neg_QI1389--->C18-neg_QI1866,[M+CH4CN]+,42.05530000000002,0.02147444618908878,C18-neg_QI1389,187.0133,1.22,C18-neg_QI1866,229.0686,1.08,C18-neg
C18-neg_QI765--->C18-neg_QI1389,[M+CH4CN]+,41.96409999999997,0.06972555381095447,C18-neg_QI765,145.0492,1.09,C18-neg_QI1389,187.0133,1.22,C18-neg
C18-neg_QI1389--->C18-neg_QI2161,[M+CH3COO]-,58.994,0.019852915719070552,C18-neg_QI1389,187.0133,1.22,C18-neg_QI2161,246.0073,1.1,C18-neg
C18-neg_QI1389--->C18-neg_QI2895,[M+CF3COO]-,112.99160000000003,0.006012520970955393,C18-neg_QI1389,187.0133,1.22,C18-neg_QI2895,300.0049,1.17,C18-neg
C18-neg_QI525--->C18-neg_QI1389,[M+CH3COO]-,58.979299999999995,0.03455291571907537,C18-neg_QI525,128.034,1.21,C18-neg_QI1389,187.0133,1.22,C18-neg
C18-neg_QI1389--->C18-neg_QI1865,[M+CH4CN]+,42.05520000000001,0.02137444618908546,C18-neg_QI1389,187.0133,1.22,C18-neg_QI1865,229.0685,1.22,C18-neg
C18-neg_QI524--->C18-neg_QI1389,[M+CH3COO]-,58.979299999999995,0.03455291571907537,C18-neg_QI524,128.034,1.28,C18-neg_QI1389,187.0133,1.22,C18-neg
C18-neg_QI1389--->C18-neg_QI1571,[M+NH4]+,17.967000000000013,0.06682555381091859,C18-neg_QI1389,187.0133,1.22,C18-neg_QI1571,204.9803,1.28,C18-neg
C18-neg_QI764--->C18-neg_QI1389,[M+CH4CN]+,41.96409999999997,0.06972555381095447,C18-neg_QI764,145.0492,1.31,C18-neg_QI1389,187.0133,1.22,C18-neg
C18-neg_QI769--->C18-neg_QI1389,[M+CH4CN]+,41.952799999999996,0.08102555381093168,C18-neg_QI769,145.0605,1.38,C18-neg_QI1389,187.0133,1.22,C18-neg
C18-neg_QI1389--->C18-neg_QI2165,[M+CH3COO]-,59.02460000000002,0.010747084280950503,C18-neg_QI1389,187.0133,1.22,C18-neg_QI2165,246.0379,1.47,C18-neg
C18-neg_QI1389--->C18-neg_QI2894,[M+CF3COO]-,112.99140000000003,0.0058125209709487535,C18-neg_QI1389,187.0133,1.22,C18-neg_QI2894,300.0047,1.49,C18-neg
C18-neg_QI1865--->C18-neg_QI2549,[M+CH4CN]+,42.001299999999986,0.03252555381094169,C18-neg_QI1865,229.0685,1.22,C18-neg_QI2549,271.0698,1,C18-neg
C18-neg_QI1865--->C18-neg_QI3581,[M+CF3COO]-,112.93100000000001,0.0545874790290668,C18-neg_QI1865,229.0685,1.22,C18-neg_QI3581,341.9995,1,C18-neg
C18-neg_QI411--->C18-neg_QI1865,[M+CF3COO]-,113.0346,0.04901252097091913,C18-neg_QI411,116.0339,1.04,C18-neg_QI1865,229.0685,1.22,C18-neg
C18-neg_QI1865--->C18-neg_QI2547,[M+CH4CN]+,41.95630000000003,0.07752555381090076,C18-neg_QI1865,229.0685,1.22,C18-neg_QI2547,271.0248,1.06,C18-neg
C18-neg_QI1414--->C18-neg_QI1865,[M+Cl]-,35.02369999999999,0.05429874009092117,C18-neg_QI1414,194.0448,1.07,C18-neg_QI1865,229.0685,1.22,C18-neg
C18-neg_QI1865--->C18-neg_QI2548,[M+CH4CN]+,42.00109999999998,0.03272555381094833,C18-neg_QI1865,229.0685,1.22,C18-neg_QI2548,271.0696,1.08,C18-neg
C18-neg_QI1865--->C18-neg_QI2550,[M+CH4CN]+,42.00149999999999,0.03232555381093505,C18-neg_QI1865,229.0685,1.22,C18-neg_QI2550,271.07,1.11,C18-neg
C18-neg_QI1650--->C18-neg_QI1865,[M+NH4]+,18.007900000000006,0.025925553810925095,C18-neg_QI1650,211.0606,1.14,C18-neg_QI1865,229.0685,1.22,C18-neg
C18-neg_QI1389--->C18-neg_QI1865,[M+CH4CN]+,42.05520000000001,0.02137444618908546,C18-neg_QI1389,187.0133,1.22,C18-neg_QI1865,229.0685,1.22,C18-neg
C18-neg_QI1394--->C18-neg_QI1865,[M+CH4CN]+,41.97200000000001,0.06182555381091959,C18-neg_QI1394,187.0965,1.25,C18-neg_QI1865,229.0685,1.22,C18-neg
C18-neg_QI1388--->C18-neg_QI1865,[M+CH4CN]+,42.05529999999999,0.02147444618906036,C18-neg_QI1388,187.0132,1.32,C18-neg_QI1865,229.0685,1.22,C18-neg
C18-neg_QI1680--->C18-neg_QI2370,[M+CH4CN]+,42.067999999999984,0.03417444618905563,C18-neg_QI1680,215.0321,1,C18-neg_QI2370,257.1001,1.22,C18-neg
C18-neg_QI1682--->C18-neg_QI2370,[M+CH4CN]+,42.03360000000001,0.00022555381092104199,C18-neg_QI1682,215.0665,1,C18-neg_QI2370,257.1001,1.22,C18-neg
C18-neg_QI757--->C18-neg_QI2370,[M+CF3COO]-,113.05590000000001,0.07031252097092988,C18-neg_QI757,144.0442,1.01,C18-neg_QI2370,257.1001,1.22,C18-neg
C18-neg_QI2370--->C18-neg_QI2424,M+1,0.907100000000014,0.09625483779998589,C18-neg_QI2370,257.1001,1.22,C18-neg_QI2424,258.0072,1.03,C18-neg
C18-neg_QI2059--->C18-neg_QI2370,[M+NH4]+,18.09129999999999,0.05747444618905817,C18-neg_QI2059,239.0088,1.06,C18-neg_QI2370,257.1001,1.22,C18-neg
C18-neg_QI751--->C18-neg_QI2370,[M+CF3COO]-,113.05600000000001,0.0704125209709332,C18-neg_QI751,144.0441,1.25,C18-neg_QI2370,257.1001,1.22,C18-neg
C18-neg_QI747--->C18-neg_QI2370,[M+CF3COO]-,113.05600000000001,0.0704125209709332,C18-neg_QI747,144.0441,1.44,C18-neg_QI2370,257.1001,1.22,C18-neg
C18-neg_QI2370--->C18-neg_QI2598,[M+Na]+,22.889400000000023,0.09982070099090734,C18-neg_QI2370,257.1001,1.22,C18-neg_QI2598,279.9895,1.45,C18-neg
C18-neg_QI755--->C18-neg_QI2370,[M+CF3COO]-,113.05590000000001,0.07031252097092988,C18-neg_QI755,144.0442,1.53,C18-neg_QI2370,257.1001,1.22,C18-neg
C18-neg_QI2165--->C18-neg_QI2525,[M+Na]+,23.062399999999997,0.07317929900906606,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2525,269.1003,1.22,C18-neg
C18-neg_QI2525--->C18-neg_QI2943,[M+K]+,38.9083,0.05485810009093228,C18-neg_QI2525,269.1003,1.22,C18-neg_QI2943,308.0086,1.48,C18-neg
C18-neg_QI2525--->C18-neg_QI3061,[M+HCOO]-,44.92539999999997,0.07280285125910524,C18-neg_QI2525,269.1003,1.22,C18-neg_QI3061,314.0257,1.5,C18-neg
C18-neg_QI2583--->C18-neg_QI3152,[M+HCOO]-,44.9246,0.07360285125907495,C18-neg_QI2583,277.0414,1,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI3133--->C18-neg_QI3152,M+1,0.969600000000014,0.03375483779998589,C18-neg_QI3133,320.9964,1,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI3152--->C18-neg_QI3715,[M+Cl]-,35.06310000000002,0.09369874009095014,C18-neg_QI3152,321.966,1.22,C18-neg_QI3715,357.0291,1,C18-neg
C18-neg_QI1645--->C18-neg_QI3152,[M+CF3COO]-,112.8989,0.0866874790290808,C18-neg_QI1645,209.0671,1.02,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI1640--->C18-neg_QI3152,[M+CF3COO]-,112.9127,0.07288747902907744,C18-neg_QI1640,209.0533,1.04,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI1641--->C18-neg_QI3152,[M+CF3COO]-,112.9126,0.07298747902908076,C18-neg_QI1641,209.0534,1.07,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI1644--->C18-neg_QI3152,[M+CF3COO]-,112.91240000000002,0.07318747902905898,C18-neg_QI1644,209.0536,1.09,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI1643--->C18-neg_QI3152,[M+CF3COO]-,112.9125,0.07308747902908408,C18-neg_QI1643,209.0535,1.14,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI3152--->C18-neg_QI3716,[M+Cl]-,35.063199999999995,0.09379874009092504,C18-neg_QI3152,321.966,1.22,C18-neg_QI3716,357.0292,1.18,C18-neg
C18-neg_QI3134--->C18-neg_QI3152,M+1,0.9628000000000156,0.040554837799984256,C18-neg_QI3134,321.0032,1.31,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI1642--->C18-neg_QI3152,[M+CF3COO]-,112.9125,0.07308747902908408,C18-neg_QI1642,209.0535,1.33,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI3138--->C18-neg_QI3152,M+1,0.9039999999999964,0.09935483780000354,C18-neg_QI3138,321.062,1.37,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI3135--->C18-neg_QI3152,M+1,0.9626999999999839,0.040654837800016,C18-neg_QI3135,321.0033,1.39,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI2598--->C18-neg_QI3152,[M+CH4CN]+,41.97649999999999,0.05732555381094073,C18-neg_QI2598,279.9895,1.45,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI2736--->C18-neg_QI3152,[M+Cl]-,34.943100000000015,0.02630125990905441,C18-neg_QI2736,287.0229,1.5,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI3137--->C18-neg_QI3152,M+1,0.9625000000000341,0.04085483779996579,C18-neg_QI3137,321.0035,1.54,C18-neg_QI3152,321.966,1.22,C18-neg
C18-neg_QI2583--->C18-neg_QI4015,[M+CF3COO]-,112.9117,0.07388747902908221,C18-neg_QI2583,277.0414,1,C18-neg_QI4015,389.9531,1.22,C18-neg
C18-neg_QI3675--->C18-neg_QI4015,[M+K]+,38.93220000000002,0.03095810009090627,C18-neg_QI3675,351.0209,1,C18-neg_QI4015,389.9531,1.22,C18-neg
C18-neg_QI3667--->C18-neg_QI4015,[M+K]+,38.9794,0.01624189990906899,C18-neg_QI3667,350.9737,1.01,C18-neg_QI4015,389.9531,1.22,C18-neg
C18-neg_QI3670--->C18-neg_QI4015,[M+K]+,38.94139999999999,0.021758100090941923,C18-neg_QI3670,351.0117,1.08,C18-neg_QI4015,389.9531,1.22,C18-neg
C18-neg_QI3669--->C18-neg_QI4015,[M+K]+,38.941599999999994,0.021558100090935284,C18-neg_QI3669,351.0115,1.24,C18-neg_QI4015,389.9531,1.22,C18-neg
C18-neg_QI4020--->C18-neg_QI4015,[M-H]-,-1.0213999999999714,0.014123547679041337,C18-neg_QI4020,390.9745,1.25,C18-neg_QI4015,389.9531,1.22,C18-neg
C18-neg_QI4015--->C18-neg_QI4243,[M+Na]+,23.088799999999992,0.09957929900906137,C18-neg_QI4015,389.9531,1.22,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI140--->C18-neg_QI554,[M+HCOO]-,45.021699999999996,0.02349714874092257,C18-neg_QI140,87.0071,1.23,C18-neg_QI554,132.0288,1,C18-neg
C18-neg_QI160--->C18-neg_QI140,[M-H]-,-1.0316000000000116,0.024323547679081514,C18-neg_QI160,88.0387,1.03,C18-neg_QI140,87.0071,1.23,C18-neg
C18-neg_QI140--->C18-neg_QI526,[M+CH4CN]+,42.04720000000002,0.013374446189089895,C18-neg_QI140,87.0071,1.23,C18-neg_QI526,129.0543,1.32,C18-neg
C18-neg_QI140--->C18-neg_QI555,[M+HCOO]-,45.03690000000002,0.03869714874094399,C18-neg_QI140,87.0071,1.23,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI1017--->C18-neg_QI1474,[M+CH4CN]+,41.972200000000015,0.06162555381091295,C18-neg_QI1017,159.0649,1.23,C18-neg_QI1474,201.0371,1,C18-neg
C18-neg_QI677--->C18-neg_QI1017,[M+NH4]+,17.999300000000005,0.03452555381092637,C18-neg_QI677,141.0656,1.03,C18-neg_QI1017,159.0649,1.23,C18-neg
C18-neg_QI973--->C18-neg_QI1017,M+1,1.0010000000000048,0.002354837799995124,C18-neg_QI973,158.0639,1.03,C18-neg_QI1017,159.0649,1.23,C18-neg
C18-neg_QI1017--->C18-neg_QI1339,[M+Na]+,22.925700000000006,0.06352070099092444,C18-neg_QI1017,159.0649,1.23,C18-neg_QI1339,181.9906,1.06,C18-neg
C18-neg_QI442--->C18-neg_QI1017,[M+CH4CN]+,42.0106,0.023225553810931387,C18-neg_QI442,117.0543,1.07,C18-neg_QI1017,159.0649,1.23,C18-neg
C18-neg_QI1017--->C18-neg_QI1414,[M+Cl]-,34.979900000000015,0.010498740090945091,C18-neg_QI1017,159.0649,1.23,C18-neg_QI1414,194.0448,1.07,C18-neg
C18-neg_QI1017--->C18-neg_QI971,[M-H]-,-1.0509999999999877,0.04372354767905762,C18-neg_QI1017,159.0649,1.23,C18-neg_QI971,158.0139,1.12,C18-neg
C18-neg_QI676--->C18-neg_QI1017,[M+NH4]+,17.999300000000005,0.03452555381092637,C18-neg_QI676,141.0656,1.2,C18-neg_QI1017,159.0649,1.23,C18-neg
C18-neg_QI441--->C18-neg_QI1017,[M+CH4CN]+,42.0106,0.023225553810931387,C18-neg_QI441,117.0543,1.22,C18-neg_QI1017,159.0649,1.23,C18-neg
C18-neg_QI675--->C18-neg_QI1017,[M+NH4]+,17.99940000000001,0.03442555381092305,C18-neg_QI675,141.0655,1.27,C18-neg_QI1017,159.0649,1.23,C18-neg
C18-neg_QI1474--->C18-neg_QI1717,[M+NH4]+,17.944199999999995,0.08962555381093651,C18-neg_QI1474,201.0371,1,C18-neg_QI1717,218.9813,1.23,C18-neg
C18-neg_QI1255--->C18-neg_QI1717,[M+HCOO]-,44.9418,0.056402851259072406,C18-neg_QI1255,174.0395,1.01,C18-neg_QI1717,218.9813,1.23,C18-neg
C18-neg_QI1312--->C18-neg_QI1717,[M+K]+,38.921700000000016,0.041458100090913774,C18-neg_QI1312,180.0596,1.01,C18-neg_QI1717,218.9813,1.23,C18-neg
C18-neg_QI1717--->C18-neg_QI2445,[M+CH4CN]+,42.09110000000001,0.057274446189083505,C18-neg_QI1717,218.9813,1.23,C18-neg_QI2445,261.0724,1.02,C18-neg
C18-neg_QI1717--->C18-neg_QI2424,[M+K]+,39.02590000000001,0.06274189990907786,C18-neg_QI1717,218.9813,1.23,C18-neg_QI2424,258.0072,1.03,C18-neg
C18-neg_QI1717--->C18-neg_QI2128,[M+Na]+,23.017799999999994,0.02857929900906342,C18-neg_QI1717,218.9813,1.23,C18-neg_QI2128,241.9991,1.09,C18-neg
C18-neg_QI1256--->C18-neg_QI1717,[M+HCOO]-,44.941599999999994,0.056602851259079046,C18-neg_QI1256,174.0397,1.15,C18-neg_QI1717,218.9813,1.23,C18-neg
C18-neg_QI1717--->C18-neg_QI2443,[M+CH4CN]+,42.02590000000001,0.00792555381092086,C18-neg_QI1717,218.9813,1.23,C18-neg_QI2443,261.0072,1.18,C18-neg
C18-neg_QI1254--->C18-neg_QI1717,[M+HCOO]-,44.987899999999996,0.010302851259076817,C18-neg_QI1254,173.9934,1.35,C18-neg_QI1717,218.9813,1.23,C18-neg
C18-neg_QI1302--->C18-neg_QI1717,[M+K]+,39.04599999999999,0.08284189990906299,C18-neg_QI1302,179.9353,1.54,C18-neg_QI1717,218.9813,1.23,C18-neg
C18-neg_QI1412--->C18-neg_QI2022,[M+HCOO]-,44.990399999999994,0.007802851259079091,C18-neg_QI1412,191.0186,1,C18-neg_QI2022,236.009,1.23,C18-neg
C18-neg_QI1439--->C18-neg_QI2022,[M+K]+,38.955599999999976,0.007558100090953701,C18-neg_QI1439,197.0534,1,C18-neg_QI2022,236.009,1.23,C18-neg
C18-neg_QI1474--->C18-neg_QI2022,[M+Cl]-,34.97189999999998,0.0024987400909068924,C18-neg_QI1474,201.0371,1,C18-neg_QI2022,236.009,1.23,C18-neg
C18-neg_QI2022--->C18-neg_QI2549,[M+Cl]-,35.0608,0.09139874009093063,C18-neg_QI2022,236.009,1.23,C18-neg_QI2549,271.0698,1,C18-neg
C18-neg_QI2022--->C18-neg_QI3654,[M+CF3COO]-,112.98910000000004,0.0035125209709576666,C18-neg_QI2022,236.009,1.23,C18-neg_QI3654,348.9981,1.01,C18-neg
C18-neg_QI2022--->C18-neg_QI2547,[M+Cl]-,35.01580000000004,0.04639874009097156,C18-neg_QI2022,236.009,1.23,C18-neg_QI2547,271.0248,1.06,C18-neg
C18-neg_QI1414--->C18-neg_QI2022,[M+CH4CN]+,41.96419999999998,0.06962555381095115,C18-neg_QI1414,194.0448,1.07,C18-neg_QI2022,236.009,1.23,C18-neg
C18-neg_QI2022--->C18-neg_QI2548,[M+Cl]-,35.060599999999994,0.09119874009092399,C18-neg_QI2022,236.009,1.23,C18-neg_QI2548,271.0696,1.08,C18-neg
C18-neg_QI2022--->C18-neg_QI2550,[M+Cl]-,35.06100000000001,0.09159874009093727,C18-neg_QI2022,236.009,1.23,C18-neg_QI2550,271.07,1.11,C18-neg
C18-neg_QI2022--->C18-neg_QI2574,[M+K]+,39.01430000000002,0.05114189990909068,C18-neg_QI2022,236.009,1.23,C18-neg_QI2574,275.0233,1.14,C18-neg
C18-neg_QI1662--->C18-neg_QI2022,[M+Na]+,22.981799999999993,0.007420700990937945,C18-neg_QI1662,213.0272,1.19,C18-neg_QI2022,236.009,1.23,C18-neg
C18-neg_QI2022--->C18-neg_QI2432,[M+Na]+,22.982400000000013,0.006820700990918027,C18-neg_QI2022,236.009,1.23,C18-neg_QI2432,258.9914,1.21,C18-neg
C18-neg_QI2022--->C18-neg_QI2615,[M+HCOO]-,45.09139999999999,0.09319714874092,C18-neg_QI2022,236.009,1.23,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI2022--->C18-neg_QI2434,[M+Na]+,23.01520000000002,0.025979299009090795,C18-neg_QI2022,236.009,1.23,C18-neg_QI2434,259.0242,1.24,C18-neg
C18-neg_QI1411--->C18-neg_QI2022,[M+HCOO]-,45.02799999999999,0.029797148740918544,C18-neg_QI1411,190.981,1.27,C18-neg_QI2022,236.009,1.23,C18-neg
C18-neg_QI2022--->C18-neg_QI2435,[M+Na]+,23.015400000000028,0.026179299009097434,C18-neg_QI2022,236.009,1.23,C18-neg_QI2435,259.0244,1.29,C18-neg
C18-neg_QI1435--->C18-neg_QI2022,[M+K]+,38.966699999999975,0.0035418999090452985,C18-neg_QI1435,197.0423,1.32,C18-neg_QI2022,236.009,1.23,C18-neg
C18-neg_QI2022--->C18-neg_QI2433,[M+Na]+,23.00430000000003,0.015079299009098435,C18-neg_QI2022,236.009,1.23,C18-neg_QI2433,259.0133,1.32,C18-neg
C18-neg_QI2022--->C18-neg_QI2616,[M+HCOO]-,45.09139999999999,0.09319714874092,C18-neg_QI2022,236.009,1.23,C18-neg_QI2616,281.1004,1.32,C18-neg
C18-neg_QI2022--->C18-neg_QI3655,[M+CF3COO]-,112.98920000000001,0.0036125209709325645,C18-neg_QI2022,236.009,1.23,C18-neg_QI3655,348.9982,1.39,C18-neg
