id	mass	RT	rep1	rep2	rep3	filteredIdentification
7642	120.06543377354865	1167.8366292317708	14848.6845703125	4923.71826171875	3682.63037109375	StdMix1_3, N-Acetyl-D-glucosamine, M+H+NH4, [12C]8[1H]20[14N]2[16O]6, 0.61500; StdMix1_28, L-Threonine, M+H, [12C]4[1H]10[14N]1[16O]3, 0.35000; StdMix1_88, 2-oxobutanoate, M+NH4, [12C]4[1H]10[14N]1[16O]3, 0.03500
7643	511.1926463973874	468.6544952392578	26892.158203125		14846.99609375	
7644	205.06221722947583	786.8880004882812		14845.9970703125	1148.5611572265625	
7645	167.032162393789	2258.8599853515625	14844.138671875	8184.521484375		
7646	138.0426463062254	880.1559855143229	14841.3408203125	2361.22412109375	2526.9541015625	junk, 0.58500; junk, 0.40000; junk, 0.01500
7647	100.07564501517118	697.4499918619791	14828.0673828125	27476.7578125	8451.16015625	11183252, tert-butyl (2S)-2-amino-5-(azanylidynemethyl)pentanoate, M+2H, [12C]10[1H]20[14N]2[16O]2, 0.99000; junk, 0.01000
7648	210.01598990612965	930.697998046875	16717.251953125	14821.0185546875	7171.3408203125	StdMix1_81, Phosphoenolpyruvate, M+ACN+H, [12C]5[1H]9[14N]1[16O]6[31P]1, 1.00000
7649	298.12857281759193	373.2294921875	14818.03125		3595.439697265625	junk, 0.99000; junk, 0.01000
7650	224.01149462978233	2331.9966634114585	14810.345703125	24078.36328125	10488.4541015625	11141798, 1-hydroxypentylidenemolybdenum, M+ACN+H, [12C]7[1H]14[14N]1[16O]1[96Mo]1, 1.00000
7651	99.0440998325501	8.085516611735025	14802.9853515625	3295.418212890625	3348.634033203125	
7652	288.9217959290174	1463.6033121744792	14035.4833984375	34056.54296875	14801.638671875	
7653	102.53228791570587	1533.663330078125	20319.591796875	16407.396484375	14796.251953125	junk, 0.79000; junk, 0.21000
7654	234.9515226229216	15.438806653022766	14792.6220703125	1736.5921630859375	4889.46728515625	
7655	103.0316232618727	1708.2866617838542	14790.1083984375	9912.01953125	9917.669921875	
7656	155.0813319050184	494.39801025390625	10431.16015625		14782.6103515625	StdMix1_7, 4-Aminobenzoate, M+NH4, [12C]7[1H]11[14N]2[16O]2, 0.42000; junk, 0.37500; StdMix1_92, methylglyoxal, M+2ACN+H, [12C]7[1H]11[14N]2[16O]2, 0.12000; junk, 0.08500
7657	102.05944971028016	2208.7899576822915	16772.595703125	16435.455078125	14778.537109375	
7658	175.105506042899	1605.4500122070312	14773.05859375	12054.4736328125		junk, 0.50500; junk, 0.49500
7659	236.14152743854885	757.5390014648438	14762.6240234375		3670.622314453125	junk, 1.00000
7660	401.12112610352574	440.12249755859375	14760.322265625		6029.29296875	junk, 0.61000; junk, 0.26500; junk, 0.12500
7661	678.2799013379092	757.6650085449219	14757.4658203125		3069.80322265625	junk, 1.00000
7662	190.10726275838624	393.63499959309894	14754.8955078125	3497.829833984375	4381.03271484375	8, 2,3-dihydroxy-3-methylpentanoic acid, M+ACN+H, [12C]8[1H]16[14N]1[16O]4, 1.00000
7663	136.95301264420988	42.59049987792969		6507.10791015625	14752.5576171875	
7664	158.53304447957723	571.3863321940104	7296.55322265625	14752.0224609375	8300.8779296875	
7665	352.1391820279551	693.1409912109375	14746.1689453125		2314.40869140625	junk, 0.89500; junk, 0.05500; junk, 0.05000
7666	132.0820928231448	788.1460164388021	14740.1806640625	15568.0986328125	7953.78173828125	
7667	166.13441598673904	744.6419982910156	20304.203125	14735.6953125		
7668	177.0067907367495	58.67060089111328		14733.330078125	3544.210693359375	
7669	245.03657950010734	549.0169982910156	14732.8056640625		6930.73388671875	
7670	392.2874572009759	704.489990234375	6265.439453125	14731.8876953125	4658.0419921875	junk, 0.77000; 8343, bis(2-ethylhexyl) benzene-1,2-dicarboxylate, M+H, [12C]23[13C]1[1H]39[16O]4, 0.23000
7671	227.14006199778294	1017.8800048828125	14730.9248046875			
7672	168.00951386443137	2216.5433756510415	24695.47265625	15434.8720703125	14728.6025390625	
7673	232.1177064323641	1165.4466552734375	14726.740234375	6256.87353515625	5801.96142578125	
7674	433.1012795283698	934.3559875488281	14724.845703125		2273.585205078125	junk, 0.96500; junk, 0.03500
7675	168.00949358019918	2363.4666341145835	14723.8583984375	8613.943359375	7680.609375	
7676	95.04123155559334	2062.3400065104165	14722.0556640625	13481.7236328125	11373.056640625	junk, 1.00000
7677	184.98535153661996	270.0086669921875	7367.3369140625	11736.9345703125	14721.951171875	11141798, 1-hydroxypentylidenemolybdenum, M+H, [12C]5[1H]11[16O]1[98Mo]1, 1.00000
7678	103.03360131007518	2190.2099609375	19715.904296875	12771.6396484375	14710.4853515625	
7679	107.07014218512992	2711.5		14708.642578125	1626.6795654296875	junk, 1.00000
7680	136.07182134061924	893.5050048828125	14705.8662109375	31999.701171875		junk, 1.00000
7681	227.1031163154598	1050.7750244140625		14701.71875	3940.427490234375	
7682	94.06008935993817	2058.0150146484375	25342.580078125		14701.544921875	
7683	136.98202563010076	1260.1566569010417	1861.3819580078125	14695.33984375	2929.22900390625	
7684	100.0756568634107	201.92066446940103	14694.7861328125	37952.11328125	7201.4990234375	junk, 0.77000; 10797, 2-methylfuran, M+NH4, [12C]5[1H]10[14N]1[16O]1, 0.14000; 11183252, tert-butyl (2S)-2-amino-5-(azanylidynemethyl)pentanoate, M+2H, [12C]10[1H]20[14N]2[16O]2, 0.09000
7685	363.1761108859085	1179.6449584960938	14690.3291015625		2211.197509765625	junk, 0.99000; junk, 0.01000
7686	169.04560326284334	2611.2167154947915	14218.5947265625	3303.96533203125	14689.43359375	
7687	94.04846950522483	2443.4966634114585	14688.0205078125	7585.33544921875	9516.1474609375	
7688	144.08229349752168	558.2603352864584	14687.212890625	7430.37939453125	7118.76318359375	
7689	172.95599119521907	884.697998046875	14685.0498046875	5234.96728515625	6383.55029296875	69591542, 1H-imidazole;magnesium;hydrobromide, M+H, [12C]3[1H]6[14N]2[24Mg]1[79Br]1, 0.88500; junk, 0.11500
7690	127.04479665699378	990.9329833984375		15676.3388671875	14671.4404296875	junk, 0.96000; StdMix1_64, Gallate, M+2ACN+2H, [12C]11[1H]14[14N]2[16O]5, 0.04000
7691	166.14877032148917	744.6300048828125	14670.8193359375	11417.052734375		
7692	119.5554258035231	76.27649688720703		14669.62109375	4694.06884765625	junk, 0.99500; junk, 0.00500
7693	519.2187853108381	973.7259928385416	14663.0517578125	11888.64453125	2951.27587890625	
7694	182.99096540802154	2042.7200113932292	21048.58984375	14659.0966796875	5436.03564453125	
7695	131.5522761756184	1918.7833251953125	15703.908203125	4151.609375	14654.4140625	junk, 0.75000; 257158, 2-(5-methyl-2,4,6-trioxo-1,3-diazinan-5-yl)ethyl carbamimidothioate, M+H+NH4, [12C]8[1H]17[14N]5[16O]3[32S]1, 0.25000
7696	249.20003937752725	2727.3400065104165	14653.4169921875	1773.4610595703125	1826.02880859375	
7697	95.54546215565274	2834.81005859375	14652.4931640625			
7698	171.00547370184714	2724.3633626302085	14646.142578125	9095.4658203125	6594.5029296875	junk, 1.00000
7699	462.18184716870473	678.8380126953125	14644.8515625	30632.935546875	5486.783203125	junk, 0.42500; junk, 0.33000; 132725, (2S)-2-amino-3-[(3S,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(3S,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxypropanoic acid, M+CH3OH+H, [12C]16[1H]32[14N]1[16O]14, 0.24500
7700	94.5435739597676	2693.4150390625	14643.3134765625		9866.88671875	67859, 2-(2-fluorophenoxy)propane-1,3-diol, M+2H, [12C]8[13C]1[1H]13[19F]1[16O]3, 1.00000
7701	122.56291935355705	2215.85498046875	11495.94140625	14641.97265625		
7702	70.01269347595668	11.018760045369467	90384.1015625	5522.25732421875	14639.583984375	
7703	203.11372522952146	1050.9599609375	14634.3720703125			junk, 0.90000; junk, 0.10000
7704	162.00712052808544	9.539008607467016	18384.00390625	9789.7294921875	14629.05078125	
7705	538.2119953963183	551.43798828125	14628.7978515625		1305.6796875	junk, 1.00000
7706	335.1310642772497	522.7630004882812	33142.015625	14516.7998046875	14620.171875	junk, 0.62500; junk, 0.37500
7707	101.12676343621227	820.9099934895834	14615.1220703125	8908.0498046875	5892.14208984375	
7708	110.02590732136741	2078.683349609375	14350.2431640625	14612.4794921875	9244.5107421875	
7709	299.1151447984181	589.32666015625	14611.169921875	3325.471435546875	4346.0009765625	
7710	299.11535360676373	591.6529846191406	14611.169921875		4908.98193359375	
7711	364.09287262266366	555.3086751302084	14611.1181640625	3885.9697265625	9634.626953125	junk, 0.68000; junk, 0.28000; junk, 0.03500; junk, 0.00500
7712	150.97904797866377	897.2250061035156	14609.2490234375		2839.378662109375	junk, 0.75000; junk, 0.25000
7713	210.09848461546193	829.5360107421875	14602.5166015625	6669.63037109375		junk, 1.00000
7714	150.0698270314843	828.8340148925781	10645.1142578125	14601.6416015625		
7715	392.28752986295103	741.8260091145834	6357.5712890625	14597.533203125	5034.1953125	8343, bis(2-ethylhexyl) benzene-1,2-dicarboxylate, M+H, [12C]23[13C]1[1H]39[16O]4, 0.73500; junk, 0.26500
7716	135.53028823281522	2077.06005859375		14590.517578125		
7717	95.54545356890974	1840.5933024088542	14588.9345703125	9262.8564453125	8731.0576171875	
7718	70.01269202069307	49.809200286865234		3834.043701171875	14584.884765625	
7719	152.0624462358525	805.5990295410156	14582.5205078125	17067.482421875		
7720	200.20041901697508	310.45033772786456	3344.67724609375	1816.0289306640625	14581.048828125	
7721	141.95844123245953	1948.1266276041667	14576.87890625	7181.63330078125	6643.89111328125	
7722	99.05543241153974	826.0539957682291	13813.072265625	14574.04296875	12089.2431640625	StdMix1_43, L-Histidine, M+ACN+2H, [12C]8[1H]14[14N]4[16O]2, 1.00000
7723	169.0455822542972	2699.510009765625	11652.361328125	3593.29833984375	14572.423828125	
7724	229.0972120320224	750.0480041503906	14565.705078125		6897.30322265625	
7725	132.06106699663576	788.583984375	25606.671875	32943.390625	14564.216796875	junk, 1.00000
7726	166.99020438158743	2216.925048828125	14563.8603515625	10222.4091796875		
7727	170.06274426681892	977.8079833984375			14562.6787109375	
7728	209.94580353682966	22.331867218017578	13021.755859375	39892.27734375	14558.5625	
7729	101.99566332820987	2174.97998046875	14557.404296875			
7730	120.06957883147732	1047.8866780598958	22120.33203125	14556.515625	7222.40673828125	
7731	691.2936541237889	357.5594940185547	14555.330078125		7819.60302734375	junk, 1.00000
7732	84.08358731751824	2715.8900146484375		14554.3701171875	4599.87548828125	
7733	403.8984162648094	2013.9749755859375	14554.0322265625		1348.7474365234375	
7734	90.05708158111935	1120.8733317057292	12051.1005859375	14553.6064453125	6938.630859375	junk, 0.99500; junk, 0.00500
7735	111.52175075876202	4.1894155740737915	14549.21484375	7477.34716796875	18648.537109375	
7736	206.08259861391966	558.1929931640625	14548.447265625	11128.2587890625	4709.7529296875	
7737	136.0480215575665	1249.1900227864583	14535.6171875	9453.10546875	6577.853515625	junk, 0.88500; junk, 0.11500
7738	688.3730265242002	588.7976481119791	14533.6650390625	5886.544921875	3911.99853515625	junk, 0.97000; junk, 0.03000
7739	110.02515343618188	2043.7550048828125		40280.36328125	14523.5439453125	
7740	229.11806403491312	1157.625	14521.18359375		2451.61474609375	junk, 0.90500; junk, 0.09500
7741	129.13266614556002	311.7965087890625	14511.7119140625		10587.5029296875	
7742	102.0410338312476	74.27219772338867		11048.4697265625	14510.779296875	
7743	369.1244329448208	327.8404998779297	14501.7392578125		2876.9228515625	junk, 0.75000; junk, 0.25000
7744	419.2032099963268	795.2009887695312	14499.4580078125		3953.196044921875	junk, 0.99500; junk, 0.00500
7745	224.07649525917932	946.3179931640625	14494.46484375	4882.09521484375	5815.080078125	junk, 0.96500; junk, 0.03500
7746	519.2216532085534	380.6315002441406	14492.6787109375		2902.4033203125	junk, 0.99000; junk, 0.01000
7747	438.1969329091817	749.1749877929688	14488.3466796875		3488.318115234375	
7748	204.06331580264848	1145.9666748046875	14486.4482421875	1962.781982421875	2587.531494140625	junk, 1.00000
7749	228.09777311458166	848.4630126953125	14486.099609375		12574.353515625	junk, 0.69500; 19141, 3-amino-2-methyl-5-nitrobenzamide, M+CH3OH+H, [12C]9[1H]14[14N]3[16O]4, 0.26000; junk, 0.04500
7750	276.1440360892681	1174.1650390625	14480.951171875		898.1595458984375	
7751	100.03569528122686	820.718994140625	14474.80078125		6640.1298828125	
7752	100.03623541279212	822.9389953613281	14474.80078125		9216.6640625	
7753	217.16394296687506	311.3660074869792	14474.23046875	9897.712890625	18112.87890625	
7754	77.07899359219931	11.217565059661865		2765.229248046875	14473.97265625	21585139, methane;hydrate, M+ACN+H, [12C]2[13C]1[1H]10[14N]1[16O]1, 0.84500; junk, 0.15500
7755	100.17896069056198	812.6519775390625		14468.25		
7756	261.9608352017476	1639.6400146484375		14466.26171875	2768.877685546875	
7757	102.00465244259105	2228.530029296875	14464.951171875			
7758	101.99774177724042	2189.800048828125	14460.32421875			
7759	101.99734897015257	2184.2766927083335	14460.32421875	10471.283203125	10163.494140625	
7760	171.07623911900305	431.7135009765625	35420.48828125		14459.7685546875	StdMix1_58, Pyruvate, M+2ACN+H, [12C]7[1H]11[14N]2[16O]3, 1.00000
7761	243.02670216616127	1351.2633056640625	11188.1220703125	14458.0068359375	1654.937744140625	StdMix1_40, L-Cystine, M+H, [12C]6[1H]13[14N]2[16O]4[32S]1[34S]1, 1.00000
7762	183.98824890934154	2346.27001953125	14455.7431640625	14988.90234375	8476.505859375	
7763	75.09168519271115	2001.1600341796875	14455.3837890625	85743.0	21650.232421875	
7764	102.05070657691174	2268.52001953125		14507.72265625	14452.0927734375	
7765	325.12254920391496	1131.219970703125	14446.3115234375		919.2988891601562	
7766	187.96373976668156	14.503276507059732	4223.658203125	10959.7724609375	14445.5263671875	
7767	134.04168655836267	1121.306640625	14444.8330078125	9656.267578125	8353.0	
7768	179.10845479885072	984.2219848632812		14443.3359375		junk, 0.87500; junk, 0.12500
7769	103.03895981331652	492.51133219401044	14440.865234375	1471.75634765625	6274.08251953125	StdMix1_88, 2-oxobutanoate, M+H, [12C]4[1H]7[16O]3, 1.00000
7770	129.0145096605097	562.5663248697916	14439.681640625	6464.837890625	11394.9091796875	
7771	137.04109027089135	613.4700012207031	71258.2265625	14437.14453125		junk, 0.72000; junk, 0.28000
7772	233.07241624902278	332.9460042317708	14436.6337890625	9787.2138671875	7813.39892578125	junk, 1.00000
7773	233.07240046030873	332.9460042317708	14436.6337890625	9787.2138671875	7813.39892578125	junk, 1.00000
7774	707.1670053946835	291.7183329264323	2551.607666015625	2035.818603515625	14434.8935546875	
7775	113.03898981680817	537.5576782226562	14434.26171875	2741.68017578125	5036.0283203125	
7776	159.03623442812096	1203.3299967447917	14432.1904296875	4222.8076171875	2364.51171875	
7777	191.10398852330806	2518.1866048177085	14431.23046875	2824.02490234375	6015.05810546875	junk, 1.00000
7778	234.0985521516619	775.1399841308594	14430.83984375		5012.720703125	junk, 1.00000
7779	205.0584429607204	789.9539794921875		14422.1044921875		
7780	383.1158751037157	879.1019897460938		14419.0380859375		StdMix1_85, D-glucose, 2M+Na, [12C]12[1H]24[16O]12[23Na]1, 0.82000; junk, 0.10000; junk, 0.06000; junk, 0.01500; junk, 0.00500
7781	321.201665113478	809.3239949544271	14418.4775390625	7892.13525390625	1459.7158203125	junk, 0.94000; junk, 0.03000; junk, 0.02500; 9797172, 2-[6-[[amino-(diaminomethylideneamino)methylidene]amino]hexyl]-1-(diaminomethylidene)guanidine;hydrochloride, M+H, [12C]10[1H]26[14N]10[35Cl]1, 0.00500
7782	152.94691888244847	11.39463984966278	13070.8017578125	14413.3134765625	3756.0146484375	
7783	203.1405245773065	874.8569946289062	13661.23046875		14412.873046875	
7784	101.05305907838925	2090.625		13427.919921875	14405.505859375	
7785	180.98958245536755	2149.4733072916665	22483.244140625	20368.19921875	14405.3037109375	
7786	347.06730909232556	534.9435119628906	14405.2861328125		6967.3603515625	junk, 0.50500; junk, 0.45500; 342308, 2,3-diphenylphthalazine-1,4-dithione, M+H, [12C]20[1H]15[14N]2[32S]2, 0.04000
7787	171.0842890090022	1127.3299967447917	14512.65234375	14404.990234375	13248.39453125	StdMix1_98, 3-Hydroxyphenylacetate, M+NH4, [12C]7[13C]1[1H]12[14N]1[16O]3, 0.38000; StdMix1_19, Pyridoxine, M+H, [12C]7[13C]1[1H]12[14N]1[16O]3, 0.30000; StdMix1_7, 4-Aminobenzoate, M+CH3OH+H, [12C]7[13C]1[1H]12[14N]1[16O]3, 0.27000; junk, 0.03000; junk, 0.01000; junk, 0.01000
7788	86.57589167560232	1990.6400146484375	14401.5908203125			
7789	94.0258470823685	2081.445068359375	10297.6630859375		14397.240234375	
7790	136.06172358751175	1799.25	14397.1123046875	8289.8154296875	2324.4111328125	StdMix1_21, Adenine, M+H, [12C]5[1H]6[14N]5, 1.00000
7791	94.04972042456347	2180.0900065104165	21539.328125	12133.9521484375	14396.462890625	junk, 1.00000
7792	297.13826411535376	868.8900146484375	14395.2109375			StdMix1_47, Thiamin, M+CH3OH+H, [12C]13[1H]21[14N]4[16O]2[32S]1, 0.84500; junk, 0.11000; junk, 0.04500
7793	316.1180797065973	445.51348876953125	14391.8544921875		1834.86328125	
7794	264.1705440711583	360.0403340657552	4343.14892578125	3756.643310546875	14388.412109375	junk, 1.00000
7795	301.1407957033513	300.6963297526042	14388.1552734375	2056.85888671875	2124.57958984375	junk, 0.93000; junk, 0.04500; junk, 0.02000; junk, 0.00500
7796	167.0036733437903	2278.610107421875			14387.60546875	
7797	224.0114812926478	2358.7900390625	14383.294921875	24950.064453125	11091.603515625	junk, 1.00000
7798	222.07602810172116	371.625	14381.6708984375		3057.49169921875	junk, 0.78000; junk, 0.22000
7799	307.12862878101197	672.6680094401041	26092.162109375	2571.26513671875	14378.689453125	junk, 0.95500; junk, 0.04500
7800	272.9440604136002	1904.1400146484375		14378.3994140625	2913.55078125	
7801	166.03533305327355	744.6419982910156	19219.501953125	14378.021484375		junk, 1.00000
7802	101.97358444231887	2114.409912109375	14376.4580078125			
7803	188.09154173998044	1139.0149536132812	14374.228515625		1042.1578369140625	junk, 0.98500; junk, 0.01500
7804	392.1315384812045	675.2129821777344	14373.8984375		2787.71337890625	junk, 0.71500; junk, 0.28500
7805	208.13302568425942	729.5069885253906	14368.3544921875		4484.1416015625	
7806	106.0455235639685	1118.8699951171875	14366.6943359375	10220.0419921875	5261.73828125	junk, 0.55500; junk, 0.44500
7807	175.13343383017494	1604.7200317382812	14365.9765625	11460.173828125		
7808	303.0740233614612	396.2655029296875	14364.3330078125		6629.48779296875	junk, 0.77500; 377641, 1,1,1-trifluoro-4-hydrazinylidene-2-(trifluoromethyl)pentan-2-ol, M+ACN+Na, [12C]7[13C]1[1H]11[19F]6[14N]3[16O]1[23Na]1, 0.22500
7809	325.1122864227945	941.7439982096354	14360.5224609375	4306.56494140625	3119.947998046875	
7810	168.01593985672162	1673.5533040364583	19726.115234375	17508.890625	14350.4833984375	junk, 0.64500; 19710878, (2-chloro-3,4-dimethylphenyl)silicon, M+H, [12C]8[1H]9[35Cl]1[28Si]1, 0.32000; junk, 0.03500
